player_id,name,team,position,fixture,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_pct,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
22247,Kenny Lala,Stade Brestois 29,D,Stade Brestois 29 vs Paris FC,90,7,,0.0,,,57,44.0,,1.0,1.0,,,0,0,1.0,3.0
22247,Kenny Lala,Stade Brestois 29,D,Stade Brestois 29 vs Nice,90,7.3,,0.0,,,41,33.0,,1.0,,,,0,0,3.0,4.0
22247,Kenny Lala,Stade Brestois 29,D,Angers vs Stade Brestois 29,90,7.5,,0.0,,,49,34.0,,2.0,,,1.0,0,0,5.0,9.0
22247,Kenny Lala,Stade Brestois 29,D,Stade Brestois 29 vs Nantes,90,7.9,,0.0,,,38,29.0,,3.0,,1.0,3.0,0,0,7.0,13.0
22247,Kenny Lala,Stade Brestois 29,D,Lorient vs Stade Brestois 29,78,6.3,,0.0,,,39,32.0,,,,1.0,,0,0,,4.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Stade Brestois 29 vs Lille,90,5.7,,0.0,,,44,37.0,,1.0,2.0,1.0,,1,0,2.0,6.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Toulouse vs Stade Brestois 29,72,5.9,,0.0,,,33,27.0,,1.0,2.0,2.0,,1,0,1.0,6.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Stade Brestois 29 vs Paris FC,90,7.2,,0.0,4.0,4.0,66,57.0,,2.0,2.0,1.0,,0,0,8.0,11.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Stade Brestois 29 vs Nice,90,7.7,,0.0,,,39,37.0,,,,,1.0,0,0,2.0,3.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Angers vs Stade Brestois 29,90,7.3,,0.0,,,33,30.0,,1.0,,,1.0,0,0,3.0,4.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Stade Brestois 29 vs Nantes,90,7.2,,0.0,1.0,,52,45.0,,1.0,,,,0,0,1.0,6.0
20546,Brendan Chardonnet,Stade Brestois 29,D,Lorient vs Stade Brestois 29,90,6.9,,0.0,,,54,48.0,,,,1.0,1.0,0,0,7.0,9.0
85914,Julien Le Cardinal,Stade Brestois 29,D,Stade Brestois 29 vs Lille,90,7.2,1.0,0.0,3.0,1.0,43,36.0,,1.0,,2.0,1.0,0,0,6.0,11.0
85914,Julien Le Cardinal,Stade Brestois 29,D,Toulouse vs Stade Brestois 29,90,7,,0.0,1.0,1.0,46,41.0,,2.0,2.0,,3.0,0,0,6.0,9.0
85914,Julien Le Cardinal,Stade Brestois 29,D,Lens vs Stade Brestois 29,90,7.3,,0.0,1.0,,31,20.0,,2.0,1.0,,,0,0,10.0,16.0
85914,Julien Le Cardinal,Stade Brestois 29,D,Lorient vs Stade Brestois 29,12,6.5,,0.0,,,3,2.0,,,,,,1,0,1.0,1.0
274267,Bradley Locko,Stade Brestois 29,D,Stade Brestois 29 vs Lille,90,6.5,,0.0,,,33,23.0,,5.0,2.0,,1.0,0,0,7.0,11.0
274267,Bradley Locko,Stade Brestois 29,D,Toulouse vs Stade Brestois 29,90,6,,0.0,1.0,,33,27.0,,2.0,,,,0,0,3.0,7.0
274267,Bradley Locko,Stade Brestois 29,D,Lens vs Stade Brestois 29,86,6,,0.0,,,21,14.0,,3.0,1.0,2.0,,0,0,4.0,10.0
274267,Bradley Locko,Stade Brestois 29,D,Stade Brestois 29 vs Paris FC,86,6,,0.0,,,20,17.0,,3.0,1.0,2.0,,0,0,3.0,9.0
274267,Bradley Locko,Stade Brestois 29,D,Stade Brestois 29 vs Nice,90,7.2,,0.0,,,35,28.0,,3.0,,1.0,,0,0,3.0,6.0
274267,Bradley Locko,Stade Brestois 29,D,Angers vs Stade Brestois 29,90,7.2,,0.0,,,35,26.0,,4.0,,,2.0,0,0,7.0,9.0
274267,Bradley Locko,Stade Brestois 29,D,Stade Brestois 29 vs Nantes,90,7.2,,0.0,1.0,1.0,28,25.0,,3.0,,,,0,0,4.0,14.0
274267,Bradley Locko,Stade Brestois 29,D,Lorient vs Stade Brestois 29,90,6,,1.0,,,39,32.0,,2.0,,,,0,0,4.0,11.0
326068,Kamory Doumbia,Stade Brestois 29,M,Stade Brestois 29 vs Lille,89,8.7,2.0,0.0,3.0,2.0,38,30.0,,2.0,1.0,1.0,1.0,1,0,3.0,11.0
326068,Kamory Doumbia,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,79,6.3,,0.0,,,30,27.0,,2.0,1.0,,,0,0,4.0,8.0
326068,Kamory Doumbia,Stade Brestois 29,M,Lens vs Stade Brestois 29,75,7,,1.0,1.0,1.0,16,14.0,,3.0,,2.0,,0,0,5.0,11.0
326068,Kamory Doumbia,Stade Brestois 29,M,Stade Brestois 29 vs Paris FC,78,5.7,,0.0,,,21,17.0,,2.0,,1.0,1.0,0,0,4.0,12.0
326068,Kamory Doumbia,Stade Brestois 29,M,Stade Brestois 29 vs Nice,79,6,,0.0,1.0,,27,20.0,,2.0,2.0,2.0,1.0,0,0,4.0,11.0
326068,Kamory Doumbia,Stade Brestois 29,M,Angers vs Stade Brestois 29,75,7.2,,0.0,2.0,1.0,24,21.0,,3.0,,1.0,1.0,0,0,5.0,8.0
326068,Kamory Doumbia,Stade Brestois 29,M,Stade Brestois 29 vs Nantes,90,7.3,,0.0,1.0,,33,28.0,,3.0,,2.0,2.0,0,0,8.0,13.0
326068,Kamory Doumbia,Stade Brestois 29,M,Lorient vs Stade Brestois 29,64,6.9,,0.0,,,18,14.0,,5.0,,,1.0,0,0,7.0,11.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Stade Brestois 29 vs Lille,90,6.9,,0.0,2.0,,37,25.0,,3.0,,2.0,3.0,0,0,7.0,12.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,90,7.2,,0.0,1.0,,60,54.0,,5.0,,,2.0,0,0,8.0,14.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Paris FC vs Metz,24,7,,0.0,,,24,24.0,,,,,,0,0,,1.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Stade Brestois 29 vs Paris FC,90,6.3,,0.0,,,54,46.0,,3.0,1.0,3.0,,1,0,5.0,10.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Paris FC vs Strasbourg,90,6.6,,0.0,1.0,1.0,56,50.0,,2.0,,2.0,,0,0,2.0,6.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Nice vs Paris FC,90,6.7,,0.0,,,46,41.0,,3.0,1.0,5.0,1.0,0,0,5.0,12.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Paris FC vs Lorient,90,7.5,,0.0,,,64,59.0,,5.0,,1.0,2.0,0,0,7.0,11.0
22170,Pierre Lees Melou,Stade Brestois 29,M,Lens vs Paris FC,82,7.3,1.0,0.0,2.0,1.0,45,33.0,,1.0,2.0,1.0,1.0,0,0,4.0,7.0
20558,Hugo Magnetti,Stade Brestois 29,M,Stade Brestois 29 vs Lille,90,6.3,,0.0,2.0,1.0,27,24.0,,2.0,,1.0,,0,0,2.0,5.0
20558,Hugo Magnetti,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,72,6.7,,0.0,,,37,32.0,,3.0,1.0,1.0,1.0,0,0,4.0,8.0
20558,Hugo Magnetti,Stade Brestois 29,M,Lens vs Stade Brestois 29,90,6.2,,0.0,,,30,26.0,,1.0,1.0,1.0,,1,0,3.0,8.0
20558,Hugo Magnetti,Stade Brestois 29,M,Stade Brestois 29 vs Nice,90,6.6,,0.0,,,22,18.0,,4.0,3.0,2.0,,0,0,5.0,9.0
20558,Hugo Magnetti,Stade Brestois 29,M,Angers vs Stade Brestois 29,90,6.7,,0.0,,,35,27.0,,1.0,2.0,1.0,1.0,1,0,2.0,4.0
20558,Hugo Magnetti,Stade Brestois 29,M,Stade Brestois 29 vs Nantes,90,7.5,,0.0,2.0,,55,47.0,,5.0,,1.0,1.0,0,0,6.0,9.0
20558,Hugo Magnetti,Stade Brestois 29,M,Lorient vs Stade Brestois 29,90,6.7,,0.0,,,53,46.0,,2.0,,5.0,,0,0,2.0,6.0
2214,Romain Del Castillo,Stade Brestois 29,F,Stade Brestois 29 vs Lille,90,7.2,,0.0,1.0,1.0,29,19.0,,5.0,1.0,,1.0,0,0,9.0,14.0
2214,Romain Del Castillo,Stade Brestois 29,F,Toulouse vs Stade Brestois 29,72,6.3,,0.0,,,30,24.0,,5.0,,2.0,,0,0,6.0,16.0
2214,Romain Del Castillo,Stade Brestois 29,F,Lens vs Stade Brestois 29,59,6.5,,0.0,,,22,17.0,,1.0,3.0,2.0,,0,0,3.0,8.0
2214,Romain Del Castillo,Stade Brestois 29,F,Stade Brestois 29 vs Paris FC,90,7.2,1.0,0.0,4.0,2.0,30,23.0,,1.0,,2.0,1.0,0,0,5.0,11.0
2214,Romain Del Castillo,Stade Brestois 29,F,Stade Brestois 29 vs Nice,85,9.3,1.0,1.0,1.0,1.0,42,26.0,,2.0,2.0,2.0,3.0,0,0,8.0,15.0
2214,Romain Del Castillo,Stade Brestois 29,F,Angers vs Stade Brestois 29,89,7.5,1.0,1.0,1.0,1.0,34,24.0,,3.0,,3.0,1.0,0,0,4.0,12.0
2214,Romain Del Castillo,Stade Brestois 29,F,Lorient vs Stade Brestois 29,88,7.2,1.0,0.0,1.0,1.0,27,23.0,,3.0,,2.0,2.0,0,0,8.0,12.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Stade Brestois 29 vs Lille,90,6.7,,0.0,,,18,13.0,,,,1.0,2.0,0,0,4.0,9.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Toulouse vs Stade Brestois 29,90,6.7,,0.0,3.0,,23,17.0,,,,4.0,,0,0,10.0,17.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Lens vs Stade Brestois 29,90,7.9,,0.0,,,26,14.0,,1.0,,2.0,3.0,1,0,19.0,24.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Stade Brestois 29 vs Paris FC,90,6.6,,0.0,1.0,,20,11.0,,,,1.0,5.0,0,0,8.0,15.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Stade Brestois 29 vs Nice,85,9.2,1.0,3.0,4.0,2.0,41,35.0,,3.0,1.0,3.0,1.0,0,0,16.0,26.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Angers vs Stade Brestois 29,90,6.9,,0.0,1.0,,32,19.0,,1.0,,2.0,,0,0,12.0,19.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Stade Brestois 29 vs Nantes,90,6.2,,0.0,2.0,2.0,30,20.0,,1.0,,4.0,1.0,1,0,6.0,15.0
22264,Ludovic Ajorque,Stade Brestois 29,F,Lorient vs Stade Brestois 29,90,6.6,,0.0,1.0,,22,16.0,,2.0,1.0,,2.0,1,0,9.0,17.0
41323,Mama Baldé,Stade Brestois 29,F,Stade Brestois 29 vs Lille,90,7.6,,1.0,2.0,,26,19.0,,4.0,,3.0,3.0,0,0,9.0,17.0
41323,Mama Baldé,Stade Brestois 29,F,Toulouse vs Stade Brestois 29,84,6.5,,0.0,2.0,1.0,16,13.0,,2.0,,1.0,2.0,0,0,5.0,10.0
41323,Mama Baldé,Stade Brestois 29,F,Lens vs Stade Brestois 29,75,7.5,1.0,0.0,1.0,1.0,10,7.0,,,,1.0,,0,0,3.0,10.0
41323,Mama Baldé,Stade Brestois 29,F,Stade Brestois 29 vs Paris FC,45,6.2,,0.0,1.0,1.0,8,5.0,,,1.0,,,0,0,1.0,5.0
449153,Hamidou Makalou,Stade Brestois 29,M,Stade Brestois 29 vs Lille,9,6.6,,0.0,,,1,,,,,,1.0,0,0,1.0,1.0
449153,Hamidou Makalou,Stade Brestois 29,M,Toulouse vs Stade Brestois 29,19,6.6,,0.0,,,9,8.0,,,,,,0,0,,1.0
449153,Hamidou Makalou,Stade Brestois 29,M,Lens vs Stade Brestois 29,15,6.2,,0.0,,,6,4.0,,,1.0,,,0,0,,
449153,Hamidou Makalou,Stade Brestois 29,M,Stade Brestois 29 vs Paris FC,68,6.2,,0.0,2.0,,22,15.0,,,,1.0,,0,0,,5.0
449153,Hamidou Makalou,Stade Brestois 29,M,Stade Brestois 29 vs Nice,11,6.7,,0.0,,,6,4.0,,,,,,0,0,,
449153,Hamidou Makalou,Stade Brestois 29,M,Stade Brestois 29 vs Nantes,12,6.7,,0.0,,,1,,,1.0,,,,0,0,1.0,1.0
1337,Berke Özer,Lille,G,Stade Brestois 29 vs Lille,90,7.2,,0.0,,,31,24.0,,,,,,0,0,,
1337,Berke Özer,Lille,G,Lille vs Monaco,90,7.9,,0.0,,,29,25.0,,1.0,,,1.0,0,0,2.0,4.0
1337,Berke Özer,Lille,G,Lorient vs Lille,90,7.5,,1.0,,,29,23.0,,,,,1.0,0,0,1.0,1.0
1337,Berke Özer,Lille,G,Lille vs Toulouse,90,7.5,,0.0,,,35,29.0,,,,,,0,0,1.0,1.0
1337,Berke Özer,Lille,G,Lens vs Lille,90,7.2,,0.0,,,41,29.0,,,,,1.0,0,0,1.0,1.0
1337,Berke Özer,Lille,G,Lille vs Paris Saint Germain,90,7.3,,0.0,,,39,28.0,,,,,,0,0,,1.0
1337,Berke Özer,Lille,G,Nantes vs Lille,90,7.6,,0.0,,,48,40.0,,,,,2.0,0,0,3.0,3.0
351888,Ousmane Touré,Lille,D,Stade Brestois 29 vs Lille,52,6.2,,0.0,,,21,18.0,,1.0,2.0,,,0,0,3.0,7.0
312964,Nathan Ngoy,Lille,D,Stade Brestois 29 vs Lille,90,6.9,,1.0,,,56,51.0,,1.0,2.0,2.0,,1,0,1.0,4.0
312964,Nathan Ngoy,Lille,D,Lille vs Monaco,90,7,,0.0,4.0,,52,47.0,,1.0,4.0,1.0,,0,0,2.0,3.0
312964,Nathan Ngoy,Lille,D,Lorient vs Lille,90,7,,0.0,,,79,74.0,,2.0,,1.0,,0,0,4.0,7.0
312964,Nathan Ngoy,Lille,D,Lille vs Toulouse,90,7.7,,0.0,1.0,,81,75.0,,3.0,4.0,,2.0,0,0,9.0,10.0
312964,Nathan Ngoy,Lille,D,Lens vs Lille,90,5.9,,0.0,,,64,57.0,,2.0,2.0,,,0,0,3.0,8.0
312964,Nathan Ngoy,Lille,D,Lille vs Lyon,90,6.2,,0.0,,,54,45.0,,1.0,,3.0,,0,0,2.0,7.0
312964,Nathan Ngoy,Lille,D,Lille vs Paris Saint Germain,90,7.3,,0.0,,,33,29.0,,5.0,1.0,1.0,,0,0,6.0,10.0
142691,Alexsandro Ribeiro,Lille,D,Stade Brestois 29 vs Lille,90,6.2,,0.0,,,56,50.0,,,,2.0,1.0,0,0,3.0,5.0
142691,Alexsandro Ribeiro,Lille,D,Lille vs Monaco,90,7.9,,0.0,,,68,57.0,,3.0,6.0,,1.0,0,0,9.0,10.0
142691,Alexsandro Ribeiro,Lille,D,Lorient vs Lille,90,6.6,,0.0,2.0,1.0,94,85.0,,1.0,1.0,2.0,,0,0,5.0,11.0
142691,Alexsandro Ribeiro,Lille,D,Lille vs Toulouse,44,7.5,,0.0,1.0,1.0,61,58.0,,2.0,1.0,1.0,2.0,0,0,5.0,6.0
20600,Romain Perraud,Lille,D,Stade Brestois 29 vs Lille,72,6.2,,0.0,1.0,1.0,20,18.0,,1.0,1.0,,3.0,0,0,5.0,8.0
20600,Romain Perraud,Lille,D,Lille vs Monaco,90,7.5,,0.0,1.0,,38,32.0,,3.0,1.0,1.0,3.0,0,0,8.0,13.0
20600,Romain Perraud,Lille,D,Lorient vs Lille,90,7.9,1.0,1.0,1.0,1.0,55,48.0,,1.0,,3.0,2.0,1,0,5.0,10.0
20600,Romain Perraud,Lille,D,Lille vs Toulouse,90,6.7,,0.0,2.0,,73,61.0,,1.0,,,,0,0,1.0,5.0
20600,Romain Perraud,Lille,D,Lens vs Lille,18,6.9,,0.0,,,11,10.0,,,1.0,,,0,0,,
20600,Romain Perraud,Lille,D,Lille vs Paris Saint Germain,90,7.2,,0.0,,,33,28.0,,2.0,1.0,,3.0,0,0,6.0,9.0
20600,Romain Perraud,Lille,D,Nantes vs Lille,82,6.9,,0.0,1.0,,51,43.0,,1.0,2.0,1.0,1.0,1,0,3.0,6.0
375598,Ngal'ayel Mukau,Lille,M,Stade Brestois 29 vs Lille,85,7.5,1.0,0.0,1.0,1.0,21,17.0,,1.0,,3.0,1.0,0,0,3.0,7.0
375598,Ngal'ayel Mukau,Lille,M,Lille vs Monaco,60,6.9,,0.0,,,15,14.0,,1.0,,1.0,,0,0,1.0,2.0
375598,Ngal'ayel Mukau,Lille,M,Lille vs Toulouse,61,6.3,,0.0,1.0,,22,21.0,,,1.0,1.0,,0,0,,3.0
375598,Ngal'ayel Mukau,Lille,M,Lens vs Lille,31,6.6,,0.0,,,20,18.0,,1.0,,,,0,0,3.0,5.0
375598,Ngal'ayel Mukau,Lille,M,Lille vs Lyon,74,7.3,,0.0,1.0,1.0,21,20.0,,1.0,1.0,,2.0,0,0,3.0,9.0
2204,Benjamin André,Lille,M,Stade Brestois 29 vs Lille,90,6.6,,0.0,,,42,32.0,,3.0,2.0,,1.0,0,0,7.0,14.0
2204,Benjamin André,Lille,M,Lille vs Monaco,90,7.3,,0.0,1.0,,51,40.0,,2.0,1.0,,,0,0,8.0,13.0
2204,Benjamin André,Lille,M,Lorient vs Lille,90,6.7,,1.0,1.0,1.0,47,40.0,,2.0,2.0,4.0,,1,0,3.0,8.0
2204,Benjamin André,Lille,M,Lille vs Toulouse,90,6.3,,0.0,,,61,55.0,,1.0,,4.0,1.0,0,0,4.0,15.0
2204,Benjamin André,Lille,M,Lille vs Paris Saint Germain,90,6.9,,0.0,,,39,30.0,,1.0,2.0,2.0,1.0,1,0,3.0,7.0
2204,Benjamin André,Lille,M,Nantes vs Lille,90,7.3,,0.0,2.0,,67,60.0,,2.0,,1.0,1.0,1,0,9.0,12.0
318416,Marius Sivertsen Broholm,Lille,M,Stade Brestois 29 vs Lille,45,6.3,,0.0,,,12,9.0,,1.0,,,,0,0,3.0,6.0
318416,Marius Sivertsen Broholm,Lille,M,Lorient vs Lille,45,6.5,,0.0,,,31,23.0,,1.0,,1.0,1.0,0,0,2.0,5.0
67889,Hakon Arnar Haraldsson,Lille,M,Stade Brestois 29 vs Lille,85,7.9,1.0,0.0,1.0,1.0,42,37.0,,1.0,,1.0,,0,0,2.0,6.0
67889,Hakon Arnar Haraldsson,Lille,M,Lille vs Monaco,90,6.7,,0.0,2.0,,42,38.0,,,,2.0,2.0,0,0,4.0,14.0
67889,Hakon Arnar Haraldsson,Lille,M,Lorient vs Lille,90,7.9,1.0,0.0,1.0,1.0,43,38.0,,1.0,,,2.0,0,0,4.0,6.0
67889,Hakon Arnar Haraldsson,Lille,M,Lens vs Lille,59,6.5,,0.0,1.0,,29,20.0,,3.0,,,3.0,0,0,7.0,9.0
67889,Hakon Arnar Haraldsson,Lille,M,Lille vs Lyon,90,6.3,,0.0,1.0,,49,42.0,,1.0,1.0,2.0,2.0,0,0,5.0,9.0
67889,Hakon Arnar Haraldsson,Lille,M,Lille vs Paris Saint Germain,66,6.6,,0.0,,,21,17.0,,2.0,,1.0,1.0,0,0,4.0,6.0
67889,Hakon Arnar Haraldsson,Lille,M,Nantes vs Lille,89,7.3,1.0,0.0,3.0,1.0,48,42.0,,2.0,,5.0,1.0,0,0,3.0,13.0
135749,Félix Correia,Lille,M,Stade Brestois 29 vs Lille,90,6.9,,1.0,,,38,28.0,,1.0,2.0,,,0,0,3.0,8.0
135749,Félix Correia,Lille,M,Lille vs Monaco,81,7.5,,0.0,,,20,15.0,,1.0,2.0,,,0,0,2.0,3.0
135749,Félix Correia,Lille,M,Lorient vs Lille,82,7.6,,2.0,1.0,,24,19.0,,2.0,1.0,,3.0,0,0,6.0,8.0
135749,Félix Correia,Lille,M,Lille vs Toulouse,81,7,,0.0,,,37,29.0,,,,,1.0,0,0,2.0,7.0
135749,Félix Correia,Lille,M,Lens vs Lille,45,5.9,,0.0,2.0,2.0,15,10.0,,,,,,0,0,,2.0
135749,Félix Correia,Lille,M,Lille vs Lyon,74,6.6,,0.0,1.0,,22,19.0,,,1.0,3.0,3.0,0,0,4.0,9.0
135749,Félix Correia,Lille,M,Lille vs Paris Saint Germain,24,6.9,,0.0,,,11,9.0,,2.0,1.0,,,0,0,2.0,2.0
135749,Félix Correia,Lille,M,Nantes vs Lille,82,8,,0.0,,,39,34.0,,1.0,1.0,,,0,0,1.0,4.0
2295,Olivier Giroud,Lille,F,Stade Brestois 29 vs Lille,90,7.3,1.0,0.0,2.0,2.0,25,13.0,,2.0,,2.0,3.0,0,0,11.0,19.0
2295,Olivier Giroud,Lille,F,Lille vs Monaco,90,7.6,1.0,0.0,4.0,1.0,18,14.0,,1.0,,1.0,4.0,0,0,10.0,14.0
2295,Olivier Giroud,Lille,F,Lille vs Toulouse,90,6.3,,0.0,3.0,1.0,15,10.0,,,1.0,1.0,,1,0,4.0,10.0
2295,Olivier Giroud,Lille,F,Lens vs Lille,78,6.5,,0.0,1.0,,16,12.0,,,,3.0,1.0,0,0,5.0,12.0
2295,Olivier Giroud,Lille,F,Lille vs Lyon,90,6.6,,0.0,,,20,13.0,,,1.0,3.0,3.0,0,0,7.0,13.0
2295,Olivier Giroud,Lille,F,Lille vs Paris Saint Germain,76,6.5,,0.0,2.0,1.0,17,13.0,,,,1.0,2.0,0,0,4.0,8.0
2295,Olivier Giroud,Lille,F,Nantes vs Lille,76,6.6,,1.0,2.0,,22,17.0,,1.0,,2.0,,0,0,3.0,5.0
340077,Matias Fernandez,Lille,F,Stade Brestois 29 vs Lille,45,6.7,,0.0,,,15,12.0,,,,,,0,0,2.0,3.0
340077,Matias Fernandez,Lille,F,Lille vs Monaco,31,7.2,,1.0,,,8,4.0,,,,,1.0,0,0,1.0,3.0
340077,Matias Fernandez,Lille,F,Lorient vs Lille,85,8.6,2.0,0.0,4.0,3.0,13,13.0,,,,1.0,1.0,1,0,1.0,2.0
340077,Matias Fernandez,Lille,F,Lille vs Toulouse,80,6.5,,0.0,,,21,19.0,,1.0,,,2.0,0,0,3.0,5.0
340077,Matias Fernandez,Lille,F,Lens vs Lille,90,6.9,,0.0,1.0,,27,25.0,,1.0,,,1.0,0,0,2.0,4.0
340077,Matias Fernandez,Lille,F,Lille vs Lyon,90,8.2,,0.0,1.0,1.0,27,24.0,,1.0,,1.0,3.0,1,0,8.0,11.0
340077,Matias Fernandez,Lille,F,Lille vs Paris Saint Germain,81,7,,0.0,1.0,,32,24.0,,1.0,1.0,,1.0,0,0,6.0,9.0
340077,Matias Fernandez,Lille,F,Nantes vs Lille,89,6.6,,0.0,3.0,3.0,34,28.0,,1.0,1.0,1.0,2.0,0,0,3.0,7.0
490745,Maxima Goffi,Lille,D,Stade Brestois 29 vs Lille,39,6.6,,0.0,,,22,19.0,,1.0,,1.0,,0,0,4.0,6.0
340080,Vincent Burlet,Lille,D,Stade Brestois 29 vs Lille,19,6.3,,0.0,,,14,13.0,,,,,,0,0,,3.0
438688,Ayyoub Bouaddi,Lille,M,Stade Brestois 29 vs Lille,14,6.9,,0.0,1.0,1.0,10,8.0,,,1.0,1.0,,0,0,2.0,4.0
438688,Ayyoub Bouaddi,Lille,M,Lille vs Monaco,90,7.2,,0.0,,,26,22.0,,2.0,2.0,1.0,2.0,0,0,9.0,13.0
438688,Ayyoub Bouaddi,Lille,M,Lorient vs Lille,88,6.5,,0.0,,,30,25.0,,3.0,3.0,3.0,3.0,0,0,8.0,11.0
438688,Ayyoub Bouaddi,Lille,M,Lille vs Toulouse,81,6.7,,0.0,,,28,24.0,,1.0,,1.0,,0,0,4.0,9.0
438688,Ayyoub Bouaddi,Lille,M,Lens vs Lille,90,6.2,,0.0,1.0,,36,29.0,,,1.0,1.0,1.0,0,0,2.0,8.0
438688,Ayyoub Bouaddi,Lille,M,Lille vs Lyon,79,6.3,,0.0,,,21,16.0,,1.0,,2.0,,1,0,4.0,9.0
438688,Ayyoub Bouaddi,Lille,M,Lille vs Paris Saint Germain,90,6.9,,0.0,,,25,22.0,,3.0,2.0,3.0,,0,0,4.0,8.0
438688,Ayyoub Bouaddi,Lille,M,Nantes vs Lille,90,6.9,,0.0,1.0,,32,30.0,,,,2.0,2.0,1,0,4.0,8.0
409,Nabil Bentaleb,Lille,M,Stade Brestois 29 vs Lille,14,7.3,,0.0,,,16,14.0,,2.0,,1.0,,0,0,3.0,4.0
409,Nabil Bentaleb,Lille,M,Lille vs Monaco,10,6.7,,0.0,,,11,7.0,,,,,,1,0,1.0,1.0
409,Nabil Bentaleb,Lille,M,Lorient vs Lille,8,6.9,,0.0,,,12,11.0,,,,,,0,0,,
409,Nabil Bentaleb,Lille,M,Lille vs Toulouse,9,7.3,1.0,0.0,2.0,2.0,18,14.0,,,,,,0,0,,
409,Nabil Bentaleb,Lille,M,Lens vs Lille,77,6.9,,0.0,,,55,47.0,,,,1.0,1.0,0,0,3.0,5.0
409,Nabil Bentaleb,Lille,M,Lille vs Lyon,16,7.2,,0.0,1.0,,24,21.0,,,,,2.0,0,0,2.0,3.0
409,Nabil Bentaleb,Lille,M,Lille vs Paris Saint Germain,66,6.9,,0.0,1.0,1.0,30,27.0,,,,1.0,1.0,0,0,1.0,3.0
22220,Hervé Koffi,Angers,G,Angers vs Paris FC,90,9.5,,0.0,,,41,20.0,,,,,,0,0,,
22220,Hervé Koffi,Angers,G,Paris Saint Germain vs Angers,90,6.9,,0.0,,,22,13.0,,,,,,0,0,,
22220,Hervé Koffi,Angers,G,Angers vs Rennes,90,7.6,,0.0,,,18,15.0,,,,,,0,0,,1.0
22220,Hervé Koffi,Angers,G,Metz vs Angers,90,8.2,,0.0,,,22,18.0,,1.0,,1.0,,0,0,1.0,2.0
22220,Hervé Koffi,Angers,G,Lyon vs Angers,90,7.3,,0.0,,,24,15.0,,,,,1.0,0,0,1.0,1.0
22220,Hervé Koffi,Angers,G,Angers vs Stade Brestois 29,90,6.9,,0.0,,,16,15.0,,,,,,0,0,,
22220,Hervé Koffi,Angers,G,Strasbourg vs Angers,90,6.6,,0.0,,,31,20.0,,,,,,0,0,,
22220,Hervé Koffi,Angers,G,Angers vs Monaco,90,6.7,,0.0,,,37,20.0,,,,,1.0,0,0,2.0,2.0
20850,Carlens Arcus,Angers,D,Angers vs Paris FC,90,7.5,,0.0,,,34,26.0,,3.0,,2.0,1.0,1,0,7.0,10.0
20850,Carlens Arcus,Angers,D,Paris Saint Germain vs Angers,90,6.6,,0.0,,,13,11.0,,1.0,2.0,1.0,,0,0,2.0,4.0
20850,Carlens Arcus,Angers,D,Angers vs Rennes,90,6.7,,0.0,,,64,57.0,,1.0,1.0,1.0,,0,0,1.0,2.0
20850,Carlens Arcus,Angers,D,Metz vs Angers,90,6.6,,0.0,1.0,,54,47.0,,5.0,,3.0,1.0,0,0,7.0,15.0
20850,Carlens Arcus,Angers,D,Lyon vs Angers,90,6.3,,0.0,,,37,33.0,,1.0,2.0,2.0,2.0,1,0,3.0,7.0
20850,Carlens Arcus,Angers,D,Angers vs Stade Brestois 29,79,6.6,,0.0,1.0,1.0,59,55.0,,1.0,1.0,,,0,0,2.0,4.0
20850,Carlens Arcus,Angers,D,Strasbourg vs Angers,90,4.9,,0.0,,,53,46.0,,2.0,2.0,2.0,1.0,0,0,3.0,9.0
20850,Carlens Arcus,Angers,D,Angers vs Monaco,90,6.9,,0.0,1.0,,45,41.0,,3.0,1.0,3.0,2.0,1,0,7.0,11.0
271540,Ousmane Camara,Angers,D,Angers vs Paris FC,90,7.2,,0.0,,,26,22.0,,2.0,2.0,,1.0,0,0,5.0,7.0
