fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total,shots_on_target_ratio,goal_conversion_rate,duel_win_ratio,tackle_success_rate,goal_involvement,cards_total,cards_per_90,fouls_per_90,cards_per_foul,duel_foul_ratio,avg_rating_last_4,avg_goals_last_4,avg_assists_last_4,goal_involvement_last_4,form_index,performance_variance,aggression_index_norm,form_index_team,control_index,opponent,aggression_index_norm_opp,cards_per_90_team,fouls_per_90_team,form_index_team_opp,control_index_opp,cards_per_90_team_opp,fouls_per_90_team_opp,agg_diff,form_diff,control_diff,is_defensive,expected_foul_pressure,expected_card_risk
manchester city vs manchester united,manchester city,636,Bernardo Silva,M,88,6.9,0.0,1,1.0,0.0,20,18.0,90.0,2.0,0.0,2.0,1.0,0,0,5.0,16.0,0.0,0.0,0.3125,0.125,1.0,0,0.0,2.0454545454545454,0.0,0.125,6.75,0.0,0.25,0.25,4.1499999999999995,0.17666666666666622,0.22627395979429638,0.7,0.6089197238898931,manchester united,0.22341696535244923,0,8.0,0.0,0.6774278868762675,0,0,0.002856994441847144,0.7,-0.06850816298637441,0,0.0,0.0
manchester city vs tottenham,manchester city,636,Bernardo Silva,M,37,6.2,0.0,0,0.0,0.0,19,17.0,89.5,0.0,1.0,0.0,0.0,0,0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.25,0.25,4.1499999999999995,0.17666666666666622,0.20174015397340458,0.66,0.7481298544387549,tottenham,0.5911043517703248,4,12.0,-0.06666666666666654,0.5505352200434076,0,0,-0.3893641977969202,0.7266666666666666,0.1975946343953473,0,0.0,0.0
wolves vs manchester city,manchester city,636,Bernardo Silva,M,66,7.2,0.0,0,0.0,0.0,34,33.0,97.1,4.0,0.0,1.0,0.0,0,0,4.0,9.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,0,0.0,1.3636363636363638,0.0,0.1111111111111111,6.875,0.0,0.25,0.25,4.225,0.22249999999999936,0.23610421836228287,0.96,0.7509271035939593,wolves,0.5463459537340911,1,13.0,0.040000000000000036,0.6299560871796235,0,0,-0.3102417353718082,0.9199999999999999,0.12097101641433583,0,0.0,0.0
burnley vs nottingham forest,nottingham forest,641,Oleksandr Zinchenko,D,90,7.2,0.0,0,1.0,1.0,91,87.0,95.6,3.0,0.0,1.0,1.0,0,0,5.0,12.0,1.0,0.0,0.4166666666666667,0.25,0.0,0,0.0,1.0,0.0,0.08333333333333333,7.2,0.0,0.0,0.0,4.32,0.0,0.4369772998805258,-0.04999999999999999,0.7725645215490815,burnley,0.49293985584308164,1,12.0,-0.025000000000000022,0.5846819290717106,0,0,-0.05596255596255584,-0.024999999999999967,0.18788259247737094,0,0.0,0.0
nottingham forest vs chelsea,nottingham forest,641,Oleksandr Zinchenko,D,74,6.3,0.0,0,0.0,0.0,30,23.0,76.7,4.0,1.0,0.0,0.0,0,0,5.0,11.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.4050000000000003,0.581487061325771,-0.16000000000000003,0.6640208473801625,chelsea,0.8568769939737683,5,16.0,-0.09999999999999987,0.6413012154355884,0,0,-0.27538993264799727,-0.060000000000000164,0.02271963194457416,0,0.0,0.0
nottingham forest vs sunderland,nottingham forest,641,Oleksandr Zinchenko,D,90,7.0,0.0,0,0.0,0.0,57,54.0,94.7,3.0,0.0,0.0,1.0,0,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,4.1,0.22333333333333352,0.5401522892035228,-0.43999999999999995,0.7799934243118694,sunderland,0.18139991728701413,2,6.0,-0.475,0.5836563139150143,0,0,0.35875237191650866,0.03500000000000003,0.19633711039685509,0,0.0,0.0
brighton vs fulham,fulham,657,Kenny Tete,D,90,7.5,0.0,0,0.0,0.0,34,33.0,97.1,3.0,1.0,1.0,3.0,0,0,7.0,9.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.0,0,0.0,1.0,0.0,0.1111111111111111,7.5,0.0,0.0,0.0,4.5,0.0,0.7388459105726659,-0.29999999999999993,0.6247828734210599,brighton,0.7886387805742646,3,16.0,-0.55,0.667147728676782,0,0,-0.04979287000159871,0.2500000000000001,-0.04236485525572209,0,0.0,0.0
chelsea vs fulham,fulham,657,Kenny Tete,D,90,6.9,0.0,0,1.0,0.0,29,24.0,82.8,4.0,0.0,0.0,2.0,0,0,7.0,8.0,0.0,0.0,0.875,0.5,0.0,0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,4.32,0.1799999999999998,0.8094351884674467,-0.375,0.6305206731072498,chelsea,0.4639583752486978,2,11.0,-0.125,0.7204972762151048,0,0,0.34547681321874885,-0.25,-0.08997660310785505,0,0.0,0.0
fulham vs brentford,fulham,657,Kenny Tete,D,90,6.6,0.0,0,0.0,0.0,58,51.0,87.9,3.0,0.0,0.0,0.0,0,0,5.0,9.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.2100000000000001,0.5354425144747726,-0.19999999999999996,0.6286864715150745,brentford,0.553234996783384,1,13.0,0.09999999999999998,0.7171640522386399,0,0,-0.0177924823086113,-0.29999999999999993,-0.08847758072356537,0,0.0,0.0
fulham vs leeds,fulham,657,Kenny Tete,D,90,7.5,0.0,0,0.0,0.0,33,27.0,81.8,3.0,2.0,2.0,3.0,0,0,7.0,11.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0,0.0,2.0,0.0,0.18181818181818182,7.125,0.0,0.0,0.0,4.2749999999999995,0.20250000000000004,0.9500275709953131,-0.3,0.6467514129338929,leeds,0.6983043837882548,2,15.0,-0.5,0.601860382560172,0,0,0.25172318720705833,0.2,0.044891030373720886,0,0.0,0.0
fulham vs manchester united,fulham,657,Kenny Tete,D,90,8.3,0.0,0,0.0,0.0,46,38.0,82.6,3.0,0.0,0.0,2.0,0,0,10.0,11.0,0.0,0.0,0.9090909090909091,0.2727272727272727,0.0,0,0.0,0.0,0.0,0.0,7.325,0.0,0.0,0.0,4.395,0.5625000000000006,0.4951061483319549,-0.18,0.7242313843923884,manchester united,0.3765508684863524,1,10.0,-0.19999999999999996,0.6612959814395319,0,0,0.11855527984560249,0.019999999999999962,0.06293540295285649,0,0.0,0.0
manchester united vs sunderland,sunderland,671,Bertrand Traoré,M,58,6.9,0.0,0,2.0,1.0,23,18.0,78.3,1.0,0.0,1.0,2.0,1,0,6.0,6.0,0.5,0.0,1.0,0.16666666666666666,0.0,1,1.5517241379310345,1.5517241379310345,1.0,0.16666666666666666,6.9,0.0,0.0,0.0,4.14,0.0,0.5913978494623657,-0.6,0.6085430930326219,manchester united,0.3749602341413756,1,10.0,0.24,0.5987658776308109,0,0,0.21643761532099015,-0.84,0.00977721540181098,0,0.0,0.0
nottingham forest vs sunderland,sunderland,671,Bertrand Traoré,F,31,6.3,0.0,0,1.0,1.0,8,7.0,87.5,1.0,1.0,0.0,0.0,0,0,2.0,5.0,1.0,0.0,0.4,0.2,0.0,0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,3.9599999999999995,0.18000000000000005,0.18139991728701413,-0.475,0.5836563139150143,nottingham forest,0.5401522892035228,4,11.0,-0.43999999999999995,0.7799934243118694,0,0,-0.35875237191650866,-0.03500000000000003,-0.19633711039685509,0,0.0,0.0
sunderland vs wolves,sunderland,671,Bertrand Traoré,M,63,6.5,0.0,0,0.0,0.0,16,11.0,68.8,0.0,0.0,1.0,1.0,0,0,3.0,9.0,0.0,0.0,0.3333333333333333,0.0,0.0,0,0.0,1.4285714285714284,0.0,0.1111111111111111,6.566666666666666,0.0,0.0,0.0,3.9399999999999995,0.09333333333333334,0.053182480601835426,0.32000000000000006,0.5283061179658038,wolves,0.4576905095839178,0,12.0,-0.8999999999999999,0.6354273437054373,0,0,-0.4045080289820824,1.22,-0.10712122573963345,0,0.0,0.0
aston villa vs newcastle,newcastle,723,Joelinton,M,83,6.7,0.0,0,0.0,0.0,23,21.0,91.3,2.0,1.0,1.0,2.0,1,0,5.0,11.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,1,1.0843373493975905,1.0843373493975905,1.0,0.09090909090909091,6.7,0.0,0.0,0.0,4.02,0.0,0.43444995864350705,-0.3,0.6856759296549872,aston villa,0.5850072866201899,2,13.0,0.025000000000000022,0.5340106271030102,0,0,-0.1505573279766828,-0.325,0.15166530255197708,0,0.0,0.0
brighton vs newcastle,newcastle,723,Joelinton,M,45,6.7,0.0,0,0.0,0.0,26,21.0,80.8,3.0,2.0,0.0,2.0,0,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.0,0.31787634408602156,-0.13333333333333333,0.6810197530580657,brighton,0.2831011007189667,0,9.0,0.07500000000000007,0.693379182718017,0,0,0.03477524336705484,-0.2083333333333334,-0.012359429659951293,0,0.0,0.0
newcastle vs arsenal,newcastle,723,Joelinton,M,89,6.3,0.0,0,1.0,0.0,32,21.0,65.6,1.0,2.0,2.0,0.0,1,0,3.0,13.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,1,1.0112359550561798,2.0224719101123596,0.5,0.15384615384615385,6.566666666666666,0.0,0.0,0.0,3.9399999999999995,0.05333333333333337,0.2956989247311828,-0.15999999999999998,0.5649175324103546,arsenal,0.3182472039414536,1,9.0,0.18,0.7880780214549848,0,0,-0.022548279210270805,-0.33999999999999997,-0.22316048904463026,0,0.0,0.0
newcastle vs liverpool,newcastle,723,Joelinton,M,76,6.9,0.0,0,0.0,0.0,11,9.0,81.8,2.0,1.0,1.0,1.0,0,0,6.0,9.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.0,0,0.0,1.1842105263157894,0.0,0.1111111111111111,6.65,0.0,0.0,0.0,3.99,0.06333333333333341,0.8518403639371384,-0.07999999999999996,0.5478164421290582,liverpool,0.7450213145002228,3,15.0,0.6200000000000001,0.6053137117149983,0,0,0.10681904943691556,-0.7000000000000001,-0.057497269585940036,0,0.0,0.0
newcastle vs nottingham forest,newcastle,723,Joelinton,M,89,6.6,0.0,0,3.0,2.0,35,32.0,91.4,1.0,3.0,3.0,1.0,0,0,4.0,10.0,0.6666666666666666,0.0,0.4,0.1,0.0,0,0.0,3.033707865168539,0.0,0.3,6.625,0.0,0.0,0.0,3.9749999999999996,0.0625000000000001,0.6898263027295286,0.18,0.7182253610264082,nottingham forest,0.7684036393713813,4,15.0,-0.42499999999999993,0.5935829380528332,0,0,-0.07857733664185274,0.605,0.12464242297357497,0,0.0,0.0
newcastle vs wolves,newcastle,723,Joelinton,M,65,7.7,0.0,0,0.0,0.0,31,24.0,77.4,0.0,0.0,1.0,0.0,0,0,2.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,1.3846153846153846,0.0,0.3333333333333333,6.875,0.0,0.0,0.0,4.125,0.36250000000000027,0.38042803970223327,0.18,0.7167748933280831,wolves,0.8795147504824925,4,17.0,-1.3499999999999999,0.5737753458209703,0,0,-0.49908671078025924,1.5299999999999998,0.14299954750711275,0,0.0,0.0
fulham vs manchester united,manchester united,747,Casemiro,M,53,6.6,0.0,0,0.0,0.0,25,18.0,72.0,2.0,1.0,2.0,0.0,1,0,3.0,5.0,0.0,0.0,0.6,0.4,0.0,1,1.6981132075471697,3.3962264150943393,0.5,0.4,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.3765508684863524,-0.19999999999999996,0.6612959814395319,fulham,0.4951061483319549,1,12.0,-0.18,0.7242313843923884,0,0,-0.11855527984560249,-0.019999999999999962,-0.06293540295285649,0,0.0,0.0
liverpool vs manchester united,manchester united,747,Casemiro,M,58,6.9,0.0,0,0.0,0.0,18,15.0,83.3,3.0,0.0,2.0,2.0,1,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,1,1.5517241379310345,3.103448275862069,0.5,0.2857142857142857,6.75,0.0,0.0,0.0,4.05,0.04500000000000021,0.6465236218556902,0.0,0.5186639008269934,liverpool,0.22793957598711426,0,8.0,0.42000000000000004,0.7555061788583419,0,0,0.418584045868576,-0.42000000000000004,-0.2368422780313485,0,0.0,0.0
manchester city vs manchester united,manchester united,747,Casemiro,M,10,6.6,0.0,0,1.0,0.0,20,18.0,90.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.030000000000000165,0.22341696535244923,0.0,0.6774278868762675,manchester city,0.22627395979429638,0,8.0,0.7,0.6089197238898931,0,0,-0.002856994441847144,-0.7,0.06850816298637441,0,0.0,0.0
manchester united vs arsenal,manchester united,747,Casemiro,M,65,7.2,0.0,0,0.0,0.0,33,25.0,75.8,3.0,0.0,0.0,2.0,0,0,6.0,7.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,0,0.0,0.0,0.0,0.0,6.825,0.0,0.0,0.0,4.095,0.08250000000000011,0.3749602341413756,-0.06,0.6463563812874917,arsenal,1.0,4,19.0,0.27999999999999997,0.5494324673083087,0,0,-0.6250397658586244,-0.33999999999999997,0.09692391397918299,0,0.0,0.0
manchester united vs burnley,manchester united,747,Casemiro,M,72,6.3,0.0,0,1.0,0.0,50,44.0,88.0,1.0,0.0,0.0,1.0,0,0,4.0,10.0,0.0,0.0,0.4,0.1,0.0,0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,4.05,0.1500000000000001,0.3213886050698195,0.10000000000000003,0.7140273862263391,burnley,0.45288211973417764,5,9.0,-0.12,0.49108862595748176,0,0,-0.13149351466435816,0.22000000000000003,0.22293876026885734,0,0.0,0.0
manchester united vs chelsea,manchester united,747,Casemiro,M,50,6.3,1.0,0,1.0,1.0,23,21.0,91.3,0.0,0.0,2.0,0.0,2,1,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3,5.3999999999999995,3.6,1.5,0.6666666666666666,6.6,0.25,0.0,0.25,4.06,0.18000000000000008,0.614584167133595,0.18,0.6161347024999104,chelsea,0.7775365315687899,6,14.0,-0.24,0.716528026946875,0,0,-0.1629523644351949,0.42,-0.10039332444696458,0,0.0,0.0
manchester united vs sunderland,manchester united,747,Casemiro,M,85,7.3,0.0,0,1.0,0.0,58,47.0,81.0,2.0,0.0,1.0,0.0,1,0,5.0,7.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,1,1.0588235294117647,1.0588235294117647,1.0,0.14285714285714285,6.7749999999999995,0.25,0.0,0.25,4.164999999999999,0.3025000000000002,0.3749602341413756,0.24,0.5987658776308109,sunderland,0.5913978494623657,4,12.0,-0.6,0.6085430930326219,0,0,-0.21643761532099015,0.84,-0.00977721540181098,0,0.0,0.0
bournemouth vs brighton,bournemouth,792,Justin Kluivert,F,23,7.0,0.0,0,0.0,0.0,9,5.0,55.6,0.0,0.0,0.0,1.0,0,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.2,0.0,0.7691421481744062,-0.19999999999999996,0.6089876042585767,brighton,0.4773175542406312,4,10.0,-0.7,0.6001083302284411,0,0,0.29182459393377497,0.5,0.008879274030135553,0,0.0,0.0
bournemouth vs fulham,bournemouth,792,Justin Kluivert,F,29,7.9,1.0,0,1.0,1.0,17,15.0,88.2,2.0,0.0,1.0,0.0,0,0,3.0,6.0,1.0,1.0,0.5,0.3333333333333333,1.0,0,0.0,3.103448275862069,0.0,0.16666666666666666,7.45,0.5,0.0,0.5,4.67,0.4050000000000003,0.22847164782648655,0.65,0.7011141433388836,fulham,0.37884845142909657,1,10.0,-0.25,0.6367494097282238,0,0,-0.15037680360261002,0.9,0.06436473361065975,0,0.0,0.0
bournemouth vs newcastle,bournemouth,792,Justin Kluivert,F,27,6.3,0.0,0,1.0,1.0,7,5.0,71.4,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.066666666666666,0.3333333333333333,0.0,0.3333333333333333,4.373333333333333,0.6433333333333335,0.23487152805571115,0.2333333333333334,0.6831153854240968,newcastle,0.37463621603406555,1,10.0,-0.3,0.5659618740770573,0,0,-0.1397646879783544,0.5333333333333334,0.11715351134703944,0,0.0,0.0
bournemouth vs wolves,bournemouth,792,Justin Kluivert,F,13,6.3,0.0,0,1.0,0.0,6,5.0,83.3,0.0,0.0,1.0,0.0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.923076923076923,0.0,0.25,6.875,0.25,0.0,0.25,4.225,0.5758333333333335,0.5873541034831359,0.15000000000000002,0.7314863893266156,wolves,0.8560104769782191,5,16.0,-1.5,0.5331530957743928,0,0,-0.2686563734950832,1.65,0.19833329355222273,0,0.0,0.0
crystal palace vs bournemouth,bournemouth,792,Justin Kluivert,M,76,6.2,0.0,0,0.0,0.0,21,15.0,71.4,2.0,0.0,2.0,2.0,0,0,5.0,15.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.0,0,0.0,2.3684210526315788,0.0,0.13333333333333333,6.675,0.25,0.0,0.25,4.1049999999999995,0.6691666666666666,0.8218913702784671,0.18000000000000005,0.6044703987112363,crystal palace,0.25875616782179633,1,8.0,0.29999999999999993,0.6321345545750708,0,0,0.5631352024566708,-0.11999999999999988,-0.027664155863834528,0,0.0,0.0
leeds vs bournemouth,bournemouth,792,Justin Kluivert,M,60,6.3,0.0,0,0.0,0.0,19,15.0,78.9,0.0,0.0,0.0,1.0,0,0,4.0,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,0.0,0.0,0.0,0.0,6.2749999999999995,0.0,0.0,0.0,3.7649999999999997,0.0024999999999994805,0.5807830162668873,0.30000000000000004,0.689698337694357,leeds,0.5216432313206507,2,12.0,-0.275,0.6393368161928077,0,0,0.05913978494623662,0.5750000000000001,0.05036152150154927,0,0.0,0.0
tottenham vs bournemouth,bournemouth,792,Justin Kluivert,F,9,6.2,0.0,0,0.0,0.0,7,5.0,71.4,0.0,0.0,0.0,0.0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,3.75,0.0033333333333328548,0.6471564616725908,0.06000000000000005,0.5906586409204211,tottenham,0.8177212572373863,2,17.0,-0.18000000000000005,0.6003015684854073,0,0,-0.17056479556479553,0.2400000000000001,-0.009642927564986192,0,0.0,0.0
brighton vs tottenham,tottenham,863,Rodrigo Bentancur,M,61,6.9,0.0,0,0.0,0.0,44,39.0,88.6,1.0,0.0,1.0,1.0,0,0,6.0,11.0,0.0,0.0,0.5454545454545454,0.09090909090909091,0.0,0,0.0,1.4754098360655739,0.0,0.09090909090909091,6.9,0.0,0.0,0.0,4.14,0.0,0.5796234126404904,-0.09999999999999998,0.8008018882931874,brighton,0.3737937689550593,1,10.0,0.20000000000000007,0.5356837898360316,0,0,0.20582964368543116,-0.30000000000000004,0.26511809845715584,0,0.0,0.0
leeds vs tottenham,tottenham,863,Rodrigo Bentancur,M,90,6.5,0.0,0,1.0,0.0,32,28.0,87.5,2.0,1.0,0.0,0.0,0,0,2.0,5.0,0.0,0.0,0.4,0.4,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.08000000000000014,0.5611780692425855,0.0,0.5606389760532045,leeds,0.40942928039702237,2,10.0,-0.019999999999999962,0.6686908635626023,0,0,0.15174878884556314,0.019999999999999962,-0.10805188750939787,0,0.0,0.0
manchester city vs tottenham,tottenham,863,Rodrigo Bentancur,M,90,6.9,0.0,0,0.0,0.0,35,27.0,77.1,2.0,1.0,0.0,0.0,0,0,3.0,5.0,0.0,0.0,0.6,0.4,0.0,0,0.0,0.0,0.0,0.0,6.766666666666667,0.0,0.0,0.0,4.06,0.053333333333333455,0.5911043517703248,-0.06666666666666654,0.5505352200434076,manchester city,0.20174015397340458,1,7.0,0.66,0.7481298544387549,0,0,0.3893641977969202,-0.7266666666666666,-0.1975946343953473,0,0.0,0.0
tottenham vs aston villa,tottenham,863,Rodrigo Bentancur,M,86,7.6,1.0,0,1.0,1.0,46,38.0,82.6,3.0,0.0,0.0,0.0,0,0,4.0,6.0,1.0,1.0,0.6666666666666666,0.5,1.0,0,0.0,0.0,0.0,0.0,6.975,0.25,0.0,0.25,4.284999999999999,0.2091666666666667,0.4652672163077991,-0.07499999999999996,0.681342660114891,aston villa,0.16762104727365273,0,7.0,-0.18,0.6453609031208134,0,0,0.29764616903414637,0.10500000000000004,0.035981756994077574,0,0.0,0.0
tottenham vs bournemouth,tottenham,863,Rodrigo Bentancur,M,90,6.9,0.0,0,0.0,0.0,67,61.0,91.0,1.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.5,0.25,0.0,0,0.0,0.0,0.0,0.0,6.9750000000000005,0.25,0.0,0.25,4.285,0.2091666666666667,0.8177212572373863,-0.18000000000000005,0.6003015684854073,bournemouth,0.6471564616725908,4,13.0,0.06000000000000005,0.5906586409204211,0,0,0.17056479556479553,-0.2400000000000001,0.009642927564986192,0,0.0,0.0
tottenham vs burnley,tottenham,863,Rodrigo Bentancur,M,20,6.9,0.0,0,0.0,0.0,14,14.0,100.0,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,7.074999999999999,0.25,0.0,0.25,4.344999999999999,0.12250000000000004,0.584049118788573,0.14,0.734253727696674,burnley,0.23235986511420753,0,8.0,0.05999999999999994,0.541406114423609,0,0,0.3516892536743655,0.08000000000000007,0.192847613273065,0,0.0,0.0
tottenham vs wolves,tottenham,863,Rodrigo Bentancur,M,62,6.9,0.0,0,0.0,0.0,43,37.0,86.0,3.0,1.0,1.0,0.0,0,0,7.0,14.0,0.0,0.0,0.5,0.21428571428571427,0.0,0,0.0,1.4516129032258065,0.0,0.07142857142857142,7.075,0.25,0.0,0.25,4.345,0.12250000000000004,0.3851668045216433,0.039999999999999925,0.718420333645675,wolves,0.4632986342270371,2,11.0,-0.7,0.7005339864377258,0,0,-0.07813182970539378,0.7399999999999999,0.017886347207949238,0,0.0,0.0
brentford vs manchester united,manchester united,886,Diogo Dalot,M,90,6.6,0.0,0,0.0,0.0,43,37.0,86.0,0.0,1.0,1.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0,0.0,1.0,0.0,0.5,6.6,0.0,0.0,0.0,3.9599999999999995,0.0,0.4117038875103391,-0.09999999999999998,0.6149286577297048,brentford,0.6429556106975463,2,14.0,0.07500000000000007,0.5811320684357334,0,0,-0.23125172318720716,-0.17500000000000004,0.033796589293971446,0,0.0,0.0
fulham vs manchester united,manchester united,886,Diogo Dalot,D,39,6.0,0.0,0,1.0,0.0,12,10.0,83.3,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,3.78,0.1799999999999998,0.3765508684863524,-0.19999999999999996,0.6612959814395319,fulham,0.4951061483319549,1,12.0,-0.18,0.7242313843923884,0,0,-0.11855527984560249,-0.019999999999999962,-0.06293540295285649,0,0.0,0.0
liverpool vs manchester united,manchester united,886,Diogo Dalot,M,90,6.6,0.0,0,0.0,0.0,21,16.0,76.2,3.0,0.0,2.0,0.0,0,0,4.0,8.0,0.0,0.0,0.5,0.375,0.0,0,0.0,2.0,0.0,0.25,6.3999999999999995,0.0,0.0,0.0,3.8399999999999994,0.11999999999999991,0.6465236218556902,0.0,0.5186639008269934,liverpool,0.22793957598711426,0,8.0,0.42000000000000004,0.7555061788583419,0,0,0.418584045868576,-0.42000000000000004,-0.2368422780313485,0,0.0,0.0
manchester united vs arsenal,manchester united,886,Diogo Dalot,M,55,6.9,0.0,0,0.0,0.0,15,14.0,93.3,1.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,6.525,0.0,0.0,0.0,3.915,0.1425000000000002,0.3749602341413756,-0.06,0.6463563812874917,arsenal,1.0,4,19.0,0.27999999999999997,0.5494324673083087,0,0,-0.6250397658586244,-0.33999999999999997,0.09692391397918299,0,0.0,0.0
manchester united vs burnley,manchester united,886,Diogo Dalot,M,90,7.7,0.0,1,0.0,0.0,36,29.0,80.6,2.0,1.0,1.0,1.0,0,0,8.0,13.0,0.0,0.0,0.6153846153846154,0.15384615384615385,1.0,0,0.0,1.0,0.0,0.07692307692307693,6.8,0.0,0.25,0.25,4.18,0.500000000000001,0.3213886050698195,0.10000000000000003,0.7140273862263391,burnley,0.45288211973417764,5,9.0,-0.12,0.49108862595748176,0,0,-0.13149351466435816,0.22000000000000003,0.22293876026885734,0,0.0,0.0
manchester united vs sunderland,manchester united,886,Diogo Dalot,M,64,6.6,0.0,0,1.0,0.0,22,18.0,81.8,1.0,0.0,1.0,0.0,0,0,1.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0,0.0,1.40625,0.0,0.3333333333333333,6.95,0.0,0.25,0.25,4.27,0.2700000000000015,0.3749602341413756,0.24,0.5987658776308109,sunderland,0.5913978494623657,4,12.0,-0.6,0.6085430930326219,0,0,-0.21643761532099015,0.84,-0.00977721540181098,0,0.0,0.0
aston villa vs burnley,aston villa,889,Victor Lindelöf,D,19,6.7,0.0,0,0.0,0.0,5,3.0,60.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,4.02,0.0,0.3883592355578774,0.10000000000000009,0.7245720902134515,burnley,0.6590674110835403,1,15.0,0.2,0.6261596503281135,0,0,-0.2707081755256629,-0.09999999999999992,0.09841243988533799,0,0.0,0.0
aston villa vs fulham,aston villa,889,Victor Lindelöf,D,8,6.6,0.0,0,0.0,0.0,2,2.0,100.0,0.0,0.0,0.0,0.0,0,0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,3.99,0.005000000000000098,0.3795917870870432,0.2333333333333334,0.6108515323555013,fulham,0.6509925558312657,4,13.0,-0.7,0.7168017883929562,0,0,-0.2714007687442225,0.9333333333333333,-0.10595025603745489,0,0.0,0.0
everton vs aston villa,aston villa,889,Victor Lindelöf,D,13,6.6,0.0,0,0.0,0.0,4,4.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.633333333333333,0.0,0.0,0.0,3.9799999999999995,0.0033333333333334133,0.735835401157982,-0.3,0.6044912698013156,everton,0.8463163180905119,3,17.0,-0.8999999999999999,0.6981530089741437,0,0,-0.11048091693252993,0.5999999999999999,-0.09366173917282805,0,0.0,0.0
brentford vs manchester united,manchester united,891,Luke Shaw,D,81,5.9,0.0,0,0.0,0.0,57,47.0,82.5,1.0,1.0,0.0,0.0,0,0,1.0,4.0,0.0,0.0,0.25,0.25,0.0,0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,3.54,0.0,0.4117038875103391,-0.09999999999999998,0.6149286577297048,brentford,0.6429556106975463,2,14.0,0.07500000000000007,0.5811320684357334,0,0,-0.23125172318720716,-0.17500000000000004,0.033796589293971446,0,0.0,0.0
