fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Elche vs Levante,Elche,126640,David Affengruber,D,90,7.6,,0.0,,,98,87.0,88.8,1.0,1.0,1.0,,0,0,2.0,3.0
Elche vs Levante,Elche,47378,Pedro Bigas,D,90,7.7,,1.0,1.0,,109,97.0,89.0,,2.0,1.0,,0,0,4.0,8.0
Elche vs Levante,Elche,187318,Marc Aguado,M,70,7,,0.0,,,24,22.0,91.7,1.0,1.0,2.0,2.0,0,0,3.0,5.0
Elche vs Levante,Elche,182661,Alvaro Núñez,M,90,7.2,,0.0,1.0,,37,36.0,97.3,2.0,1.0,,,0,0,3.0,4.0
Elche vs Levante,Elche,341371,Rodrigo Mendoza,M,86,7.7,1.0,0.0,1.0,1.0,34,32.0,94.1,,2.0,2.0,1.0,1,0,1.0,6.0
Elche vs Levante,Elche,46711,Aleix Febas,M,90,7.2,,0.0,3.0,1.0,58,55.0,94.8,3.0,,1.0,3.0,0,0,8.0,10.0
Elche vs Levante,Elche,161963,Germán Valera,M,86,7.2,,0.0,,,46,41.0,89.1,1.0,,,6.0,0,0,7.0,13.0
Elche vs Levante,Elche,343202,Álvaro Rodriguez,F,70,6.7,,1.0,5.0,2.0,12,9.0,75.0,,,2.0,1.0,0,0,4.0,10.0
Elche vs Levante,Elche,47013,Rafa Mir,F,65,7.9,1.0,0.0,1.0,1.0,12,11.0,91.7,,1.0,1.0,1.0,0,0,2.0,3.0
Elche vs Levante,Elche,119223,Mourad El Ghezouani,F,25,6.7,,0.0,,,9,6.0,66.7,2.0,,1.0,1.0,0,0,5.0,7.0
Elche vs Levante,Elche,271580,Martim Neto,M,20,6.3,,0.0,,,13,11.0,84.6,,,1.0,,0,0,,2.0
Elche vs Levante,Elche,2063,André Silva,F,20,6.6,,0.0,,,6,3.0,50.0,,,1.0,,0,0,,3.0
Elche vs Levante,Elche,157146,Léo Pétrot,D,11,6.7,,0.0,,,3,1.0,33.3,,,,,0,0,1.0,2.0
Elche vs Levante,Elche,311345,Federico Redondo,M,11,6.7,,0.0,,,6,5.0,83.3,,1.0,,,0,0,,
Elche vs Levante,Levante,2741,Mathew Ryan,G,90,6.5,,0.0,,,21,15.0,71.4,,,,,0,0,,
Elche vs Levante,Levante,1118,Jeremy Toljan,D,68,6.2,,0.0,,,8,5.0,62.5,2.0,1.0,2.0,1.0,1,0,3.0,6.0
Elche vs Levante,Levante,734,Adrián de la Fuente,D,90,6.9,,0.0,1.0,,41,33.0,80.5,1.0,1.0,3.0,2.0,1,0,4.0,8.0
Elche vs Levante,Levante,46941,Unai Elgezabal,D,90,6.6,,0.0,,,34,28.0,82.4,2.0,,,1.0,0,0,7.0,12.0
Elche vs Levante,Levante,408320,Jorge Cabello,D,62,6.3,,0.0,,,19,15.0,78.9,1.0,,1.0,,0,0,3.0,4.0
Elche vs Levante,Levante,64309,Manuel Sánchez,D,84,6.2,,0.0,1.0,,16,14.0,87.5,,,,,0,0,,2.0
Elche vs Levante,Levante,182770,Carlos Álvarez,M,68,6.6,,0.0,1.0,,18,12.0,66.7,1.0,2.0,2.0,2.0,0,0,3.0,6.0
Elche vs Levante,Levante,104949,Pablo Martínez,M,90,6.7,,0.0,1.0,,27,24.0,88.9,1.0,,1.0,1.0,0,0,2.0,4.0
Elche vs Levante,Levante,106727,Oriol Rey,M,90,6.2,,0.0,1.0,,21,15.0,71.4,2.0,,3.0,,0,0,3.0,9.0
Elche vs Levante,Levante,47225,Roger Brugué,M,90,5.9,,0.0,2.0,,13,12.0,92.3,,,1.0,,0,0,,5.0
Elche vs Levante,Levante,192032,Iván Romero,F,84,7,,0.0,1.0,,14,11.0,78.6,1.0,,1.0,6.0,0,0,8.0,11.0
Elche vs Levante,Levante,47467,José Luis Morales,F,28,6.3,,0.0,,,9,7.0,77.8,,,,,0,0,,2.0
Elche vs Levante,Levante,46790,Víctor García,D,22,6.6,,0.0,1.0,1.0,11,7.0,63.6,3.0,,1.0,,0,0,3.0,7.0
Elche vs Levante,Levante,182603,Jon Ander Olasagasti,M,22,6.9,,0.0,,,12,12.0,100.0,,,1.0,1.0,0,0,1.0,2.0
Elche vs Levante,Levante,128985,Iker Losada,F,13,6.3,,0.0,,,5,5.0,100.0,,,1.0,,0,0,,
Elche vs Levante,Levante,450497,Carlos Espí,F,13,6.2,,0.0,,,3,1.0,33.3,,,,,0,0,,1.0
Valencia vs Getafe,Valencia,183848,Julen Agirrezabala,G,90,7.3,,0.0,,,25,16.0,64.0,,,,,0,0,1.0,1.0
Valencia vs Getafe,Valencia,47251,Dimitri Foulquier,D,90,6.9,,0.0,,,56,45.0,80.4,1.0,1.0,1.0,1.0,0,0,4.0,8.0
Valencia vs Getafe,Valencia,333672,César Tárrega,D,90,7.2,,0.0,,,49,44.0,89.8,,,1.0,,0,0,3.0,5.0
Valencia vs Getafe,Valencia,916,Mouctar Diakhaby,D,90,8.3,1.0,0.0,1.0,1.0,59,54.0,91.5,1.0,,2.0,1.0,1,0,5.0,7.0
Valencia vs Getafe,Valencia,162175,Jesús Vázquez,D,90,6.9,,0.0,1.0,1.0,24,20.0,83.3,2.0,,2.0,,0,0,6.0,13.0
Valencia vs Getafe,Valencia,315699,Javier Guerra,M,62,6.6,,1.0,,,33,29.0,87.9,1.0,,1.0,,1,0,1.0,4.0
Valencia vs Getafe,Valencia,21153,Baptiste Santamaria,M,90,7.3,,0.0,,,52,42.0,80.8,2.0,1.0,1.0,,0,0,6.0,8.0
Valencia vs Getafe,Valencia,46933,Luis Rioja,M,87,6.9,,1.0,,,24,20.0,83.3,2.0,1.0,,3.0,0,0,7.0,14.0
Valencia vs Getafe,Valencia,162127,Diego López,M,83,6.6,,0.0,1.0,,15,12.0,80.0,,,1.0,1.0,0,0,3.0,6.0
Valencia vs Getafe,Valencia,83,Arnaut Danjuma,M,63,7.3,1.0,0.0,1.0,1.0,13,8.0,61.5,1.0,,2.0,,0,0,1.0,4.0
Valencia vs Getafe,Valencia,47264,Hugo Duro,F,90,7.7,1.0,0.0,1.0,1.0,23,18.0,78.3,2.0,,2.0,1.0,0,0,4.0,9.0
Valencia vs Getafe,Valencia,47463,Pepelu,M,28,7.2,,0.0,,,19,14.0,73.7,1.0,,1.0,,0,0,2.0,2.0
Valencia vs Getafe,Valencia,1708,Dani Raba,F,27,6.2,,0.0,,,8,5.0,62.5,,,2.0,,0,0,1.0,5.0
Valencia vs Getafe,Valencia,181582,José Copete,D,15,6.6,,0.0,,,4,1.0,25.0,,,,,0,0,1.0,1.0
Valencia vs Getafe,Valencia,138776,Largie Ramazani,F,11,7.3,,1.0,,,4,4.0,100.0,,,2.0,,0,0,,2.0
Valencia vs Getafe,Getafe,47247,David Soria,G,90,6.2,,0.0,,,21,10.0,47.6,,,,,0,0,,
Valencia vs Getafe,Getafe,119742,Juan Iglesias,D,90,5.9,,0.0,,,18,13.0,72.2,2.0,,,1.0,0,0,4.0,8.0
Valencia vs Getafe,Getafe,47250,Djené,D,90,6.3,,0.0,,,34,31.0,91.2,2.0,1.0,1.0,1.0,0,0,5.0,10.0
Valencia vs Getafe,Getafe,46795,Domingos Duarte,D,90,6.5,,0.0,,,29,24.0,82.8,1.0,,,,0,0,1.0,1.0
Valencia vs Getafe,Getafe,18867,Diego Rico,D,90,5.9,,0.0,,,35,30.0,85.7,1.0,4.0,2.0,1.0,0,0,2.0,6.0
Valencia vs Getafe,Getafe,471478,Davinchi,D,58,6.5,,0.0,,,23,16.0,69.6,2.0,,1.0,,0,0,6.0,8.0
Valencia vs Getafe,Getafe,343205,Mario Martín,M,59,6.5,,0.0,,,23,20.0,87.0,1.0,1.0,,1.0,0,0,2.0,5.0
Valencia vs Getafe,Getafe,47085,Luis Milla,M,90,7,,0.0,1.0,,55,47.0,85.5,,,,4.0,0,0,4.0,6.0
Valencia vs Getafe,Getafe,47258,Mauro Arambarri,M,90,6.5,,0.0,3.0,,25,23.0,92.0,4.0,,,1.0,0,0,5.0,11.0
Valencia vs Getafe,Getafe,394573,Adrian Liso,F,90,6.2,,0.0,1.0,,10,10.0,100.0,1.0,,2.0,1.0,0,0,2.0,11.0
Valencia vs Getafe,Getafe,403554,Christantus Uche,F,90,6.3,,0.0,1.0,,12,7.0,58.3,,,,5.0,0,0,8.0,13.0
Valencia vs Getafe,Getafe,309364,Coba da Costa,F,32,7,,0.0,,,8,5.0,62.5,2.0,,1.0,,0,0,4.0,6.0
Valencia vs Getafe,Getafe,47472,Borja Mayoral,F,31,6.2,,0.0,1.0,1.0,3,2.0,66.7,,,,1.0,0,0,1.0,4.0
Alaves vs Atletico Madrid,Alaves,47353,Antonio Sivera,G,90,7.3,,0.0,,,34,18.0,52.9,,,,,0,0,1.0,1.0
Alaves vs Atletico Madrid,Alaves,18740,Jonny Otto,D,90,6.3,,0.0,,,51,45.0,88.2,,1.0,2.0,,0,0,1.0,4.0
Alaves vs Atletico Madrid,Alaves,6638,Facundo Garcés,D,90,6.9,,0.0,,,27,24.0,88.9,,,,2.0,0,0,4.0,5.0
Alaves vs Atletico Madrid,Alaves,6233,Nahuel Tenaglia,D,90,6.9,,0.0,,,35,26.0,74.3,1.0,1.0,1.0,4.0,0,0,6.0,11.0
Alaves vs Atletico Madrid,Alaves,70476,Moussa Diarra,D,58,6,,0.0,,,19,12.0,63.2,1.0,1.0,1.0,,1,0,2.0,8.0
Alaves vs Atletico Madrid,Alaves,187214,Carlos Vicente,M,90,7.3,1.0,0.0,1.0,1.0,36,32.0,88.9,2.0,,1.0,2.0,0,0,7.0,15.0
Alaves vs Atletico Madrid,Alaves,139001,Pablo Ibáñez,M,79,6.6,,0.0,,,35,31.0,88.6,1.0,1.0,,4.0,0,0,5.0,10.0
Alaves vs Atletico Madrid,Alaves,162686,Antonio Blanco,M,90,7.2,,0.0,1.0,1.0,44,36.0,81.8,5.0,,,1.0,0,0,10.0,12.0
Alaves vs Atletico Madrid,Alaves,143,Carles Aleñá,M,90,7.3,,0.0,,,34,29.0,85.3,3.0,1.0,1.0,2.0,0,0,5.0,7.0
Alaves vs Atletico Madrid,Alaves,104821,Jon Guridi,F,57,6.3,,0.0,,,29,27.0,93.1,,,,,0,0,1.0,6.0
Alaves vs Atletico Madrid,Alaves,47181,Toni Martínez,F,80,6.9,,0.0,2.0,,12,7.0,58.3,,,,1.0,0,0,10.0,16.0
Alaves vs Atletico Madrid,Alaves,128951,Victor Parada,D,33,6.7,,0.0,,,3,1.0,33.3,,,2.0,,1,0,2.0,5.0
Alaves vs Atletico Madrid,Alaves,47309,Ander Guevara,M,32,6.3,,0.0,,,7,5.0,71.4,,,,,0,0,3.0,10.0
Alaves vs Atletico Madrid,Alaves,6085,Carlos Benavídez,M,10,6.5,,0.0,,,5,4.0,80.0,,,1.0,,0,0,,2.0
Alaves vs Atletico Madrid,Alaves,760,Mariano Díaz,F,10,6.2,,0.0,,,5,4.0,80.0,,,1.0,,0,0,,3.0
Alaves vs Atletico Madrid,Alaves,1461,Denis Suárez,M,17,6.3,,0.0,,,1,,,,,,,0,0,,1.0
Alaves vs Atletico Madrid,Atletico Madrid,29,Jan Oblak,G,90,6.9,,0.0,,,27,23.0,85.2,,,,,0,0,,
Alaves vs Atletico Madrid,Atletico Madrid,753,Marcos Llorente,D,90,6.3,,0.0,2.0,1.0,65,56.0,86.2,,,2.0,,0,0,,2.0
Alaves vs Atletico Madrid,Atletico Madrid,47301,Robin Le Normand,D,90,6.7,,0.0,,,64,64.0,100.0,,1.0,,1.0,0,0,3.0,7.0
Alaves vs Atletico Madrid,Atletico Madrid,133,Clément Lenglet,D,90,7.2,,0.0,1.0,,81,73.0,90.1,1.0,,,,0,0,5.0,7.0
Alaves vs Atletico Madrid,Atletico Madrid,30399,Dávid Hancko,D,72,6.2,,0.0,1.0,,23,16.0,69.6,1.0,2.0,1.0,1.0,0,0,3.0,7.0
Alaves vs Atletico Madrid,Atletico Madrid,323935,Giuliano Simeone,M,88,8.3,1.0,0.0,1.0,1.0,39,31.0,79.5,2.0,,2.0,2.0,0,0,10.0,15.0
Alaves vs Atletico Madrid,Atletico Madrid,133185,Johnny Cardoso,M,72,6.2,,0.0,,,31,25.0,80.6,3.0,,3.0,,1,0,6.0,15.0
Alaves vs Atletico Madrid,Atletico Madrid,336594,Pablo Barrios,M,90,7,,0.0,1.0,,59,50.0,84.7,5.0,1.0,2.0,1.0,0,0,10.0,15.0
Alaves vs Atletico Madrid,Atletico Madrid,6067,Thiago Almada,M,73,7,,0.0,1.0,1.0,22,18.0,81.8,3.0,1.0,,1.0,0,0,6.0,9.0
Alaves vs Atletico Madrid,Atletico Madrid,8492,Alexander Sørloth,F,90,5.9,,0.0,1.0,1.0,16,9.0,56.2,,,5.0,1.0,1,0,7.0,15.0
Alaves vs Atletico Madrid,Atletico Madrid,6009,Julián Álvarez,F,88,6.2,,0.0,1.0,1.0,27,19.0,70.4,2.0,1.0,,1.0,0,0,3.0,8.0
Alaves vs Atletico Madrid,Atletico Madrid,67972,Conor Gallagher,M,18,7,,0.0,,,26,23.0,88.5,2.0,1.0,,,0,0,4.0,6.0
Alaves vs Atletico Madrid,Atletico Madrid,162012,Matteo Ruggeri,D,18,6.3,,0.0,,,21,19.0,90.5,,,1.0,,0,0,1.0,4.0
Alaves vs Atletico Madrid,Atletico Madrid,56,Antoine Griezmann,F,17,6.3,,0.0,1.0,,22,17.0,77.3,,,,,0,0,,1.0
Alaves vs Atletico Madrid,Atletico Madrid,50,Koke,M,18,6.9,,0.0,,,23,20.0,87.0,,,1.0,1.0,1,0,1.0,2.0
Alaves vs Atletico Madrid,Atletico Madrid,30543,Giacomo Raspadori,F,18,6.3,,0.0,2.0,1.0,2,1.0,50.0,,,,,0,0,,3.0
Oviedo vs Real Sociedad,Oviedo,46673,Aarón Escandell,G,90,8.7,,0.0,,,37,24.0,64.9,,,,,0,0,,
Oviedo vs Real Sociedad,Oviedo,46657,Nacho Vidal,D,90,7.2,,0.0,,,31,25.0,80.6,,,,4.0,0,0,5.0,5.0
Oviedo vs Real Sociedad,Oviedo,47429,David Costas,D,90,7.2,,0.0,,,44,40.0,90.9,,,1.0,,0,0,2.0,4.0
Oviedo vs Real Sociedad,Oviedo,46966,Dani Calvo,D,90,7.2,,0.0,,,51,46.0,90.2,,1.0,,,0,0,4.0,5.0
Oviedo vs Real Sociedad,Oviedo,295223,Abdel Rahim,D,90,7.2,,0.0,,,43,36.0,83.7,1.0,3.0,1.0,1.0,0,0,5.0,6.0
Oviedo vs Real Sociedad,Oviedo,2922,Leander Dendoncker,M,90,8.3,1.0,0.0,1.0,1.0,33,26.0,78.8,2.0,1.0,,,0,0,4.0,10.0
Oviedo vs Real Sociedad,Oviedo,182486,Alberto Reina,M,73,6.9,,0.0,,,59,51.0,86.4,1.0,,1.0,1.0,0,0,2.0,6.0
Oviedo vs Real Sociedad,Oviedo,38699,Luka Ilić,M,73,6.5,,0.0,1.0,,17,14.0,82.4,1.0,2.0,,1.0,0,0,2.0,9.0
Oviedo vs Real Sociedad,Oviedo,19613,Ovie Ejaria,M,61,6.6,,0.0,1.0,,18,14.0,77.8,1.0,,,2.0,0,0,5.0,11.0
Oviedo vs Real Sociedad,Oviedo,266202,Ilyas Chaira,M,31,6.7,,0.0,,,4,4.0,100.0,,,,1.0,0,0,1.0,2.0
Oviedo vs Real Sociedad,Oviedo,51530,Federico Viñas,F,61,6.6,,0.0,,,9,7.0,77.8,2.0,,1.0,4.0,0,0,7.0,15.0
Oviedo vs Real Sociedad,Oviedo,20844,Haissem Hassan,F,59,8.3,,1.0,2.0,,18,15.0,83.3,3.0,,1.0,1.0,1,0,6.0,8.0
Oviedo vs Real Sociedad,Oviedo,1695,Santi Cazorla,M,29,6.6,,0.0,,,17,14.0,82.4,1.0,,,2.0,0,0,3.0,4.0
Oviedo vs Real Sociedad,Oviedo,2461,Salomón Rondón,F,29,6.6,,0.0,2.0,,6,1.0,16.7,,,1.0,1.0,0,0,7.0,11.0
Oviedo vs Real Sociedad,Oviedo,3608,Kwasi Sibo,M,17,6.9,,0.0,,,11,10.0,90.9,1.0,,,,0,0,1.0,3.0
Oviedo vs Real Sociedad,Oviedo,2762,Josip Brekalo,M,17,6.5,,0.0,1.0,,10,9.0,90.0,,,1.0,,1,0,,2.0
Oviedo vs Real Sociedad,Real Sociedad,47269,Álex Remiro,G,90,6.2,,0.0,,,38,31.0,81.6,,,,,0,0,,
Oviedo vs Real Sociedad,Real Sociedad,199044,Jon Aramburu,D,90,6.2,,0.0,1.0,,61,44.0,72.1,4.0,,3.0,1.0,0,0,8.0,15.0
Oviedo vs Real Sociedad,Real Sociedad,47314,Igor Zubeldia,D,90,6.5,,0.0,1.0,,87,76.0,87.4,3.0,,3.0,,0,0,5.0,15.0
Oviedo vs Real Sociedad,Real Sociedad,1902,Duje Ćaleta-Car,D,90,6.6,,0.0,,,80,76.0,95.0,1.0,2.0,4.0,,1,0,5.0,12.0
Oviedo vs Real Sociedad,Real Sociedad,47303,Aihen Muñoz,D,71,6.3,,0.0,2.0,,26,22.0,84.6,2.0,,,,0,0,4.0,8.0
Oviedo vs Real Sociedad,Real Sociedad,32862,Takefusa Kubo,M,65,6.7,,0.0,2.0,1.0,19,16.0,84.2,1.0,,1.0,1.0,0,0,4.0,8.0
Oviedo vs Real Sociedad,Real Sociedad,290106,Pablo Marín,M,56,6.5,,0.0,2.0,1.0,23,19.0,82.6,,,,,0,0,2.0,3.0
Oviedo vs Real Sociedad,Real Sociedad,287654,Jon Gorrotxategi,M,78,6.7,,0.0,,,46,42.0,91.3,1.0,2.0,1.0,1.0,0,0,3.0,7.0
Oviedo vs Real Sociedad,Real Sociedad,47317,Ander Barrenetxea,M,90,7.3,,0.0,1.0,,39,34.0,87.2,,,2.0,1.0,0,0,6.0,10.0
Oviedo vs Real Sociedad,Real Sociedad,61774,Orri Steinn Óskarsson,F,56,6.3,,0.0,1.0,1.0,9,5.0,55.6,1.0,,,,0,0,3.0,4.0
Oviedo vs Real Sociedad,Real Sociedad,47323,Mikel Oyarzabal,F,78,6.9,,0.0,3.0,2.0,25,21.0,84.0,,,1.0,1.0,0,0,2.0,5.0
Oviedo vs Real Sociedad,Real Sociedad,47440,Brais Méndez,M,34,6.5,,0.0,,,21,18.0,85.7,,,,,0,0,1.0,2.0
Oviedo vs Real Sociedad,Real Sociedad,183748,Jon Karrikaburu,F,34,6.3,,0.0,,,6,4.0,66.7,,,,1.0,0,0,1.0,3.0
Oviedo vs Real Sociedad,Real Sociedad,925,Gonçalo Guedes,F,25,6.3,,0.0,,,9,6.0,66.7,,,1.0,,0,0,,1.0
Oviedo vs Real Sociedad,Real Sociedad,23,Sergio Gómez,F,19,6.7,,0.0,,,14,13.0,92.9,,,1.0,,0,0,,2.0
Oviedo vs Real Sociedad,Real Sociedad,183744,Beñat Turrientes,M,12,6.3,,0.0,2.0,1.0,11,9.0,81.8,,,1.0,,0,0,1.0,3.0
Oviedo vs Real Sociedad,Real Sociedad,7332,Luka Sučić,M,12,6.6,,0.0,,,12,10.0,83.3,1.0,,,,0,0,2.0,3.0
Girona vs Sevilla,Girona,158,Paulo Gazzaniga,G,90,5.9,,0.0,,,29,21.0,72.4,,,,,0,0,,
Girona vs Sevilla,Girona,283668,Arnau Martínez,D,64,6.2,,0.0,,,26,21.0,80.8,3.0,,,2.0,0,0,5.0,8.0
Girona vs Sevilla,Girona,414359,Vitor Reis,D,90,7,,0.0,1.0,,57,51.0,89.5,1.0,,,1.0,0,0,7.0,8.0
Girona vs Sevilla,Girona,47334,David López,D,64,6.7,,0.0,1.0,1.0,59,55.0,93.2,,,,,0,0,3.0,4.0
Girona vs Sevilla,Girona,47547,Álex Moreno,D,90,6.2,,0.0,2.0,2.0,24,18.0,75.0,,1.0,1.0,,0,0,1.0,4.0
Girona vs Sevilla,Girona,1700,Iván Martín,M,90,6.9,,0.0,,,57,48.0,84.2,4.0,,,2.0,0,0,7.0,11.0
Girona vs Sevilla,Girona,20,Axel Witsel,M,78,6.6,,0.0,,,44,38.0,86.4,2.0,,1.0,,0,0,3.0,5.0
Girona vs Sevilla,Girona,281795,Yáser Asprilla,M,90,7.6,,0.0,2.0,1.0,24,22.0,91.7,3.0,1.0,,,0,0,7.0,9.0
Girona vs Sevilla,Girona,45,Thomas Lemar,M,78,6.7,,0.0,,,32,27.0,84.4,,,,4.0,0,0,7.0,10.0
Girona vs Sevilla,Girona,339105,Joel Roca,M,90,6.3,,0.0,2.0,,15,10.0,66.7,,,,2.0,0,0,5.0,9.0
Girona vs Sevilla,Girona,2617,Cristhian Stuani,F,64,6.2,,0.0,,,8,6.0,75.0,,,,1.0,0,0,2.0,7.0
Girona vs Sevilla,Girona,313025,Hugo Rincón,D,26,6.6,,0.0,2.0,,11,10.0,90.9,1.0,,1.0,,0,0,2.0,3.0
Girona vs Sevilla,Girona,531,Daley Blind,D,26,7.3,,0.0,,,24,21.0,87.5,,,,,0,0,1.0,1.0
Girona vs Sevilla,Girona,297304,Dawda Camara,F,26,6.5,,0.0,1.0,1.0,5,2.0,40.0,1.0,,2.0,,0,0,2.0,7.0
Girona vs Sevilla,Girona,306727,Jhon Solís,M,12,6.3,,0.0,,,7,5.0,71.4,,,,1.0,0,0,1.0,1.0
Girona vs Sevilla,Girona,47520,Portu,F,12,6.9,,0.0,,,5,3.0,60.0,,,,,0,0,,
Girona vs Sevilla,Sevilla,19172,Ørjan Nyland,G,90,8.7,,0.0,,,32,18.0,56.2,,,,,1,0,,
Girona vs Sevilla,Sevilla,195923,José Ángel Carmona,D,90,7.7,,0.0,,,36,29.0,80.6,3.0,,2.0,1.0,0,0,6.0,11.0
Girona vs Sevilla,Sevilla,338902,Andres Castrin,D,90,8.3,,0.0,,,41,33.0,80.5,2.0,,1.0,1.0,0,0,6.0,8.0
Girona vs Sevilla,Sevilla,297311,Kike Salas,D,90,7.5,,0.0,1.0,,45,38.0,84.4,1.0,1.0,3.0,,0,0,4.0,10.0
Girona vs Sevilla,Sevilla,11421,Gabriel Suazo,D,90,7.3,,0.0,1.0,,26,26.0,100.0,2.0,,1.0,1.0,0,0,3.0,10.0
Girona vs Sevilla,Sevilla,21004,Lucien Agoumé,M,84,7,,0.0,,,23,21.0,91.3,4.0,1.0,3.0,,0,0,6.0,12.0
Girona vs Sevilla,Sevilla,1489,Nemanja Gudelj,M,90,6.9,,0.0,1.0,,34,30.0,88.2,1.0,,,,0,0,1.0,3.0
Girona vs Sevilla,Sevilla,39121,Chidera Ejuke,M,18,6.3,,0.0,,,6,4.0,66.7,,,,,0,0,,
Girona vs Sevilla,Sevilla,48471,Ruben Vargas,M,78,7,,2.0,1.0,,21,13.0,61.9,1.0,,1.0,,0,0,1.0,3.0
Girona vs Sevilla,Sevilla,119213,Alfon González,M,90,7.2,1.0,0.0,3.0,3.0,20,13.0,65.0,1.0,1.0,2.0,1.0,0,0,3.0,14.0
Girona vs Sevilla,Sevilla,185398,Isaac Romero,F,84,7.3,1.0,0.0,2.0,1.0,13,11.0,84.6,1.0,,1.0,,0,0,2.0,6.0
Girona vs Sevilla,Sevilla,182772,Juanlu Sánchez,M,72,6.5,,0.0,,,17,11.0,64.7,1.0,,,,0,0,1.0,6.0
Girona vs Sevilla,Sevilla,331607,Manu Bueno,M,12,6.7,,0.0,1.0,,5,4.0,80.0,,,,,0,0,,1.0
Girona vs Sevilla,Sevilla,433,Marcão,D,12,6.9,,0.0,,,0,,,,,,1.0,0,0,1.0,1.0
Girona vs Sevilla,Sevilla,162126,Peque Fernández,F,12,6.2,,0.0,,,3,3.0,100.0,,,,,0,0,,2.0
Real Madrid vs Mallorca,Real Madrid,730,Thibaut Courtois,G,90,6.6,,0.0,,,22,20.0,90.9,,,,,0,0,,
Real Madrid vs Mallorca,Real Madrid,283,Trent Alexander-Arnold,D,72,7.7,,0.0,1.0,,47,40.0,85.1,1.0,3.0,,,0,0,2.0,3.0
Real Madrid vs Mallorca,Real Madrid,372,Éder Militão,D,90,7.2,,0.0,,,47,44.0,93.6,2.0,,2.0,1.0,1,0,6.0,9.0
Real Madrid vs Mallorca,Real Madrid,361497,Dean Huijsen,D,90,8,,1.0,,,67,58.0,86.6,,3.0,1.0,,1,0,5.0,7.0
Real Madrid vs Mallorca,Real Madrid,284300,Álvaro Carreras,D,90,7.3,,0.0,,,62,57.0,91.9,,,2.0,1.0,0,0,2.0,8.0
Real Madrid vs Mallorca,Real Madrid,756,Federico Valverde,M,90,7.5,,1.0,,,41,37.0,90.2,1.0,,1.0,,0,0,3.0,5.0
Real Madrid vs Mallorca,Real Madrid,1271,Aurélien Tchouaméni,M,90,7.2,,0.0,2.0,1.0,39,35.0,89.7,3.0,,,,0,0,5.0,7.0
Real Madrid vs Mallorca,Real Madrid,449249,Franco Mastantuono,M,66,6.5,,0.0,3.0,1.0,35,31.0,88.6,1.0,,1.0,,0,0,2.0,6.0
Real Madrid vs Mallorca,Real Madrid,291964,Arda Güler,M,72,7.5,1.0,0.0,2.0,2.0,41,38.0,92.7,,,3.0,,0,0,,5.0
Real Madrid vs Mallorca,Real Madrid,762,Vinícius Júnior,M,72,8.3,1.0,0.0,2.0,2.0,44,38.0,86.4,1.0,,,,0,0,3.0,5.0
Real Madrid vs Mallorca,Real Madrid,278,Kylian Mbappé,F,89,6.6,,0.0,2.0,,37,31.0,83.8,,,1.0,1.0,0,0,1.0,5.0
Real Madrid vs Mallorca,Real Madrid,744,Brahim Díaz,M,24,6.7,,0.0,1.0,1.0,11,11.0,100.0,,,,1.0,0,0,2.0,4.0
Real Madrid vs Mallorca,Real Madrid,733,Daniel Carvajal,D,18,6.9,,0.0,,,18,16.0,88.9,2.0,,1.0,,0,0,2.0,3.0
Real Madrid vs Mallorca,Real Madrid,748,Dani Ceballos,M,18,6.9,,0.0,,,16,15.0,93.8,2.0,1.0,,2.0,0,0,4.0,5.0
Real Madrid vs Mallorca,Real Madrid,10009,Rodrygo,F,18,6.3,,0.0,,,10,9.0,90.0,,,,,0,0,1.0,4.0
Real Madrid vs Mallorca,Mallorca,179139,Leo Román,G,90,6.9,,0.0,,,39,18.0,46.2,,,,,0,0,,
Real Madrid vs Mallorca,Mallorca,108519,Mateu Morey,D,78,6,,0.0,,,22,17.0,77.3,2.0,2.0,,,0,0,3.0,7.0
Real Madrid vs Mallorca,Mallorca,46738,Martin Valjent,D,90,6.9,,0.0,1.0,1.0,26,17.0,65.4,4.0,,2.0,,0,0,6.0,9.0
Real Madrid vs Mallorca,Mallorca,46733,Antonio Raíllo,D,90,7,,0.0,1.0,,28,22.0,78.6,,,1.0,,0,0,1.0,2.0
Real Madrid vs Mallorca,Mallorca,30924,Marash Kumbulla,D,90,6.5,,0.0,,,55,44.0,80.0,1.0,,,,0,0,2.0,4.0
Real Madrid vs Mallorca,Mallorca,920,Toni Lato,D,78,6.2,,0.0,,,38,35.0,92.1,2.0,1.0,,,0,0,3.0,5.0
Real Madrid vs Mallorca,Mallorca,47336,Sergi Darder,M,90,7,,0.0,,,35,31.0,88.6,,,1.0,2.0,0,0,2.0,5.0
Real Madrid vs Mallorca,Mallorca,1701,Manu Morlanes,M,87,6.9,,0.0,1.0,,43,38.0,88.4,2.0,1.0,,2.0,0,0,5.0,6.0
Real Madrid vs Mallorca,Mallorca,285909,Pablo Torre,M,64,6.9,,1.0,,,32,28.0,87.5,,1.0,,1.0,0,0,1.0,3.0
Real Madrid vs Mallorca,Mallorca,313059,Mateo Joseph,F,87,5.3,,0.0,1.0,1.0,13,12.0,92.3,,1.0,1.0,1.0,0,0,1.0,10.0
