fixture,team,goals,assists,shots_total_x,shots_on_x,passes_total,accurate_passes,fouls_committed,yellow_cards,red_cards,minutes,tackles,interceptions,shots_accuracy_for,pass_accuracy_team,expected_goals,goals_prevented,possession,corners,shots_total_y,shots_on_y,shots_on,shots_total,dominance_index,goal_conversion_rate,shot_on_target_ratio,control_index,cards_total,fouls_per_90_team,cards_per_90_team,cards_per_foul_team,fouls_per_duel_team,aggression_index_raw,aggression_index_norm,avg_goals_last_5,avg_cards_last_5,form_index_team
Parma vs Atalanta,Parma,1.0,0.0,6.0,3.0,343,267.0,8.0,2,0,989,10.0,8.0,0.5,0.7784256559766763,0.68,0,0.46,1,7,3,0,0,0.2006666666666667,0,0,0.5343083140994492,2,8.0,2,0.25,0.4444444444444444,4.688888888888888,0.22459108855047938,0.8,1.4,-0.019999999999999962
Parma vs Bologna,Parma,1.0,0.0,4.0,1.0,235,148.0,16.0,4,1,935,14.0,5.0,0.25,0.6297872340425532,0.51,0,0.35000000000000003,1,7,1,0,0,0.15666666666666668,0,0,0.41780160313238773,5,16.0,5,0.3125,0.8421052631578947,9.66842105263158,0.5784664707453915,1.0,2.4,-0.21999999999999997
Parma vs Cagliari,Parma,1.0,0.0,10.0,4.0,494,431.0,14.0,2,0,1065,9.0,5.0,0.4,0.8724696356275303,1.25,0,0.56,6,17,4,0,0,0.324,0,0,0.6958702344804318,2,14.0,2,0.14285714285714285,1.0,7.8,0.44568527918781725,1.0,2.6,-0.28
Parma vs Como,Parma,0.0,0.0,7.0,3.0,234,177.0,6.0,0,0,989,16.0,9.0,0.42857142857142855,0.7564102564102564,0.5700000000000001,0,0.29,3,10,3,0,0,0.16599999999999998,0,0,0.5029447115384615,0,6.0,0,0.0,0.24,3.048,0.1079796954314721,1.0,2.0,-0.09999999999999998
Parma vs Fiorentina,Parma,1.0,1.0,10.0,2.0,322,259.0,10.0,2,0,988,16.0,7.0,0.2,0.8043478260869565,0.9500000000000001,0,0.42,5,13,2,0,0,0.25133333333333335,0,0,0.5835107185990338,2,10.0,2,0.2,0.43478260869565216,5.6869565217391305,0.2955197528139484,0.8,2.2,-0.26
Parma vs Genoa,Parma,0.0,0.0,8.0,2.0,387,327.0,13.0,3,0,990,15.0,9.0,0.25,0.8449612403100775,0.44,0,0.51,7,14,2,0,0,0.32066666666666666,0,0,0.6514302729328165,3,13.0,3,0.23076923076923078,0.5416666666666666,7.508333333333334,0.4249576988155669,0.6,2.4,-0.42
Parma vs Hellas Verona,Parma,2.0,2.0,18.0,8.0,599,535.0,7.0,2,0,989,12.0,5.0,0.4444444444444444,0.8931552587646077,1.66,0,0.76,12,27,8,0,0,0.504,0,0,0.813895337715637,2,7.0,2,0.2857142857142857,0.4117647058823529,4.18235294117647,0.18859361003284558,0.8,1.8,-0.14
Parma vs Inter,Parma,0.0,0.0,3.0,0.0,386,298.0,4.0,0,0,998,12.0,13.0,0.0,0.772020725388601,0.33,0,0.37,1,4,0,0,0,0.16466666666666666,0,0,0.5479027238054115,0,4.0,0,0.0,0.16,2.032,0.03577664974619291,0.6,1.4,-0.12
Parma vs Juventus,Parma,0.0,0.0,7.0,4.0,361,303.0,10.0,1,0,990,9.0,14.0,0.5714285714285714,0.8393351800554016,0.62,0,0.39,5,10,4,0,0,0.23933333333333334,0,0,0.6162387705832564,1,10.0,1,0.1,0.43478260869565216,5.386956521739131,0.27419995585963364,0.6,1.6,-0.18
Parma vs Lazio,Parma,0.0,0.0,14.0,5.0,367,316.0,14.0,2,0,996,6.0,8.0,0.35714285714285715,0.8610354223433242,1.08,0,0.47000000000000003,4,19,5,0,0,0.2546666666666667,0,0,0.6183215306161065,2,14.0,2,0.14285714285714285,1.0,7.8,0.44568527918781725,0.4,1.6,-0.27999999999999997
Parma vs Lecce,Parma,0.0,0.0,8.0,2.0,476,388.0,16.0,1,0,1006,14.0,3.0,0.25,0.8151260504201681,0.59,0,0.63,4,10,2,0,0,0.31866666666666665,0,0,0.6379449696545284,1,16.0,1,0.0625,0.9411764705882353,8.488235294117647,0.49459540161242166,0.4,1.2,-0.15999999999999998
Parma vs Torino,Parma,2.0,1.0,9.0,2.0,269,194.0,10.0,3,0,989,15.0,5.0,0.2222222222222222,0.7211895910780669,1.34,-1,0.37,4,13,2,0,0,0.21466666666666667,0,0,0.5101173649834779,3,10.0,3,0.3,0.5,6.0,0.3177664974619289,0.4,1.4,-0.21999999999999997
Parma vs Udinese,Parma,0.0,0.0,8.0,2.0,341,249.0,6.0,1,1,964,21.0,6.0,0.25,0.7302052785923754,0.96,0,0.51,5,17,2,0,0,0.28733333333333333,0,0,0.5538613198517433,2,6.0,2,0.3333333333333333,0.2222222222222222,3.6444444444444444,0.15036661026508744,0.4,1.8,-0.34
Pisa vs Parma,Parma,1.0,0.0,7.0,2.0,295,221.0,7.0,2,0,989,13.0,5.0,0.2857142857142857,0.7491525423728813,1.18,0,0.4,0,9,2,0,0,0.16000000000000003,0,0,0.48981064618644066,2,7.0,2,0.2857142857142857,0.3888888888888889,4.177777777777777,0.18826847151720244,0.6,2.0,-0.3
Sassuolo vs Parma,Parma,1.0,0.0,9.0,5.0,448,381.0,7.0,1,0,990,21.0,11.0,0.5555555555555556,0.8504464285714286,1.2,0,0.47000000000000003,7,16,5,0,0,0.3046666666666667,0,0,0.6780009920634922,1,7.0,1,0.14285714285714285,0.21875,3.84375,0.16453045685279188,0.8,1.8,-0.14
AC Milan vs Pisa,Pisa,2.0,1.0,5.0,2.0,291,231.0,21.0,3,0,990,20.0,11.0,0.4,0.7938144329896907,1.42,0,0.32,2,8,2,0,0,0.16133333333333333,0,0,0.5328013137170676,3,21.0,3,0.14285714285714285,0.6774193548387096,11.535483870967742,0.7111511380383166,2.0,3.0,0.10000000000000009
Atalanta vs Pisa,Pisa,0.0,0.0,8.0,2.0,289,218.0,10.0,0,0,990,17.0,8.0,0.25,0.754325259515571,0.63,1,0.34,4,11,2,0,0,0.20266666666666666,0,0,0.5344976992022299,0,10.0,0,0.0,0.4,5.08,0.2523857868020305,1.0,1.5,0.050000000000000044
Bologna vs Pisa,Pisa,0.0,0.0,2.0,0.0,211,147.0,12.0,1,1,936,19.0,10.0,0.0,0.6966824644549763,0.04,-1,0.29,2,2,0,0,0,0.14933333333333332,0,0,0.4529853294497103,2,12.0,2,0.16666666666666666,0.41379310344827586,6.682758620689655,0.3662874146683004,0.6666666666666666,1.6666666666666667,-0.16666666666666669
Cagliari vs Pisa,Pisa,2.0,1.0,10.0,3.0,264,194.0,20.0,2,0,990,14.0,11.0,0.3,0.7348484848484849,2.54,0,0.41000000000000003,6,15,3,0,0,0.264,0,0,0.5372159090909091,2,20.0,2,0.1,0.8,10.76,0.6560406091370559,1.0,1.75,-0.025000000000000022
Fiorentina vs Pisa,Pisa,0.0,0.0,6.0,1.0,402,350.0,19.0,3,0,990,13.0,6.0,0.16666666666666666,0.8706467661691543,0.28,1,0.44,3,7,1,0,0,0.226,0,0,0.6256879664179105,3,19.0,3,0.15789473684210525,1.0,10.6,0.6446700507614214,0.8,2.0,-0.19999999999999996
Genoa vs Pisa,Pisa,1.0,0.0,6.0,2.0,259,177.0,17.0,3,0,990,22.0,12.0,0.3333333333333333,0.6833976833976834,0.62,1,0.38,7,10,2,0,0,0.2686666666666667,0,0,0.5206484944766194,3,17.0,3,0.17647058823529413,0.5,9.5,0.566497461928934,0.6,2.0,-0.3
Hellas Verona vs Pisa,Pisa,0.0,0.0,8.0,3.0,294,195.0,16.0,2,0,990,9.0,9.0,0.375,0.6632653061224489,0.8200000000000001,0,0.39,4,11,3,0,0,0.22266666666666668,0,0,0.49092084750566894,2,16.0,2,0.125,0.8888888888888888,8.777777777777777,0.5151720248166948,0.6,2.4,-0.42
Inter vs Pisa,Pisa,2.0,1.0,5.0,3.0,274,215.0,11.0,3,0,990,23.0,19.0,0.6,0.7846715328467153,0.34,0,0.34,5,8,3,0,0,0.21933333333333332,0,0,0.5549225719789133,3,11.0,3,0.2727272727272727,0.2619047619047619,6.4523809523809526,0.3499153976311337,1.0,2.6,-0.28
Lecce vs Pisa,Pisa,0.0,0.0,2.0,0.0,368,286.0,6.0,1,0,990,21.0,6.0,0.0,0.7771739130434783,0.22,0,0.49,1,5,0,0,0,0.21266666666666667,0,0,0.5434480676328501,1,6.0,1,0.16666666666666666,0.2222222222222222,3.344444444444444,0.1290468133107727,0.6,2.4,-0.42
Napoli vs Pisa,Pisa,2.0,1.0,9.0,6.0,331,267.0,18.0,2,0,990,19.0,8.0,0.6666666666666666,0.8066465256797583,2.61,0,0.36,3,15,6,0,0,0.19399999999999998,0,0,0.5659534711732125,2,18.0,2,0.1111111111111111,0.6666666666666666,9.733333333333333,0.5830795262267343,1.0,2.2,-0.16000000000000003
Pisa vs AC Milan,Pisa,1.0,0.0,5.0,2.0,338,267.0,14.0,1,0,999,12.0,12.0,0.4,0.7899408284023669,0.77,0,0.34,3,7,2,0,0,0.186,0,0,0.5603349975345168,1,14.0,1,0.07142857142857142,0.5833333333333334,7.416666666666666,0.41844331641285953,1.0,1.8,-0.040000000000000036
Pisa vs AS Roma,Pisa,0.0,0.0,7.0,3.0,266,178.0,14.0,2,0,996,22.0,11.0,0.42857142857142855,0.6691729323308271,0.56,0,0.31,1,7,3,0,0,0.14066666666666666,0,0,0.44960382727652465,2,14.0,2,0.14285714285714285,0.42424242424242425,7.684848484848485,0.4375019227811106,1.0,1.8,-0.040000000000000036
Pisa vs Atalanta,Pisa,1.0,1.0,11.0,6.0,326,243.0,12.0,1,0,989,18.0,5.0,0.5454545454545454,0.745398773006135,1.19,1,0.43,10,14,6,0,0,0.33866666666666667,0,0,0.6111542476141787,1,12.0,1,0.08333333333333333,0.5217391304347826,6.404347826086957,0.3465018759655705,0.8,1.4,-0.019999999999999962
Pisa vs Como,Pisa,0.0,0.0,7.0,4.0,221,147.0,9.0,2,0,996,20.0,9.0,0.5714285714285714,0.665158371040724,1.56,0,0.27,1,10,4,0,0,0.12466666666666668,0,0,0.43001842163147314,2,9.0,2,0.2222222222222222,0.3103448275862069,5.162068965517241,0.25821809907229126,0.8,1.6,-0.07999999999999996
Pisa vs Cremonese,Pisa,1.0,1.0,13.0,6.0,299,226.0,11.0,4,0,989,19.0,8.0,0.46153846153846156,0.7558528428093646,0.92,0,0.38,4,13,6,0,0,0.21866666666666668,0,0,0.5391677408491267,4,11.0,4,0.36363636363636365,0.4074074074074074,6.781481481481482,0.37330325249106977,0.6,2.0,-0.3
Pisa vs Fiorentina,Pisa,0.0,0.0,8.0,1.0,230,162.0,15.0,0,0,995,29.0,7.0,0.125,0.7043478260869566,0.8,0,0.39,4,11,1,0,0,0.22266666666666668,0,0,0.48646210748792273,0,15.0,0,0.0,0.4166666666666667,7.583333333333333,0.4302876480541455,0.4,1.8,-0.34
Pisa vs Hellas Verona,Pisa,0.0,0.0,5.0,0.0,459,377.0,8.0,4,0,990,11.0,5.0,0.0,0.8213507625272332,0.65,0,0.6000000000000001,3,7,0,0,0,0.29000000000000004,0,0,0.6233055895969499,4,8.0,4,0.5,0.5,5.3,0.26802030456852793,0.4,2.2,-0.46
Pisa vs Inter,Pisa,0.0,0.0,7.0,2.0,326,256.0,13.0,2,0,988,6.0,7.0,0.2857142857142857,0.7852760736196319,1.72,0,0.4,4,10,2,0,0,0.22666666666666668,0,0,0.5644262312542604,2,13.0,2,0.15384615384615385,1.0,7.3,0.4101522842639594,0.2,2.4,-0.62
Pisa vs Juventus,Pisa,0.0,0.0,6.0,0.0,337,257.0,10.0,4,0,997,12.0,13.0,0.0,0.7626112759643917,0.65,0,0.41000000000000003,2,8,0,0,0,0.19733333333333336,0,0,0.5351684852044181,4,10.0,4,0.4,0.4,6.28,0.33766497461928935,0.2,2.8,-0.74
Pisa vs Lazio,Pisa,0.0,0.0,7.0,2.0,367,291.0,16.0,2,0,990,17.0,9.0,0.2857142857142857,0.7929155313351499,0.93,0,0.39,3,10,2,0,0,0.20600000000000002,0,0,0.5731504740009082,2,16.0,2,0.125,0.6153846153846154,8.723076923076922,0.5112846544318626,0.0,2.4,-0.72
Pisa vs Parma,Pisa,0.0,0.0,11.0,2.0,418,337.0,15.0,2,1,996,13.0,4.0,0.18181818181818182,0.80622009569378,1.52,0,0.6000000000000001,6,14,2,0,0,0.34,0,0,0.6330579645135567,3,15.0,3,0.2,0.8823529411764706,8.576470588235294,0.5008659301283965,0.0,3.0,-0.8999999999999999
Pisa vs Sassuolo,Pisa,1.0,1.0,13.0,6.0,443,354.0,13.0,3,0,997,18.0,9.0,0.46153846153846156,0.7990970654627539,1.06,0,0.54,2,15,6,0,0,0.24933333333333335,0,0,0.5948176299535992,3,13.0,3,0.23076923076923078,0.48148148148148145,7.496296296296297,0.4241022748636962,0.2,2.8,-0.74
Pisa vs Udinese,Pisa,0.0,0.0,8.0,2.0,382,318.0,13.0,1,0,1002,14.0,4.0,0.25,0.8324607329842932,0.53,0,0.51,8,12,2,0,0,0.3373333333333334,0,0,0.6543380053810355,1,13.0,1,0.07692307692307693,0.7222222222222222,6.944444444444445,0.3848843767625494,0.2,2.6,-0.68
Sassuolo vs Pisa,Pisa,2.0,1.0,8.0,3.0,307,234.0,10.0,1,0,990,11.0,7.0,0.375,0.762214983713355,1.54,0,0.37,2,10,3,0,0,0.18133333333333332,0,0,0.5232515890788998,1,10.0,1,0.1,0.5555555555555556,5.4111111111111105,0.2759165256627185,0.6,2.0,-0.3
Torino vs Pisa,Pisa,2.0,1.0,9.0,3.0,300,215.0,8.0,1,0,1000,12.0,8.0,0.3333333333333333,0.7166666666666667,1.53,0,0.36,2,11,3,0,0,0.17733333333333332,0,0,0.49774305555555554,1,8.0,1,0.125,0.4,4.38,0.20263959390862946,1.0,1.8,-0.040000000000000036
Udinese vs Pisa,Pisa,2.0,1.0,12.0,7.0,305,217.0,15.0,3,0,988,11.0,8.0,0.5833333333333334,0.7114754098360656,1.48,0,0.46,8,14,7,0,0,0.31733333333333336,0,0,0.5637672188069217,3,15.0,3,0.2,0.7894736842105263,8.557894736842105,0.4995458188618755,1.4,1.8,0.15999999999999992
AC Milan vs Sassuolo,Sassuolo,2.0,2.0,5.0,3.0,377,318.0,12.0,3,0,1006,16.0,14.0,0.6,0.843501326259947,1.07,-1,0.41000000000000003,3,8,3,0,0,0.21400000000000002,0,0,0.6023496214633068,3,12.0,3,0.25,0.4,6.98,0.3874111675126904,2.0,3.0,0.10000000000000009
AS Roma vs Sassuolo,Sassuolo,0.0,0.0,4.0,3.0,329,248.0,16.0,2,0,1005,20.0,11.0,0.75,0.7537993920972644,0.74,0,0.36,2,5,3,0,0,0.17733333333333332,0,0,0.5276375432708544,2,16.0,2,0.125,0.5161290322580645,8.703225806451613,0.5098739151793025,1.0,2.5,-0.25
Atalanta vs Sassuolo,Sassuolo,3.0,2.0,7.0,4.0,321,247.0,8.0,2,0,987,16.0,8.0,0.5714285714285714,0.7694704049844237,1.81,0,0.32,1,8,4,0,0,0.14466666666666667,0,0,0.5212369386033229,2,8.0,2,0.25,0.3333333333333333,4.666666666666666,0.22301184433164126,1.6666666666666667,2.3333333333333335,0.1333333333333333
Bologna vs Sassuolo,Sassuolo,1.0,1.0,8.0,5.0,335,254.0,17.0,3,0,989,14.0,9.0,0.625,0.7582089552238805,1.62,0,0.42,3,8,5,0,0,0.218,0,0,0.5432971859452737,3,17.0,3,0.17647058823529413,0.7391304347826086,9.547826086956523,0.5698962701390422,1.5,2.5,0.0
Cagliari vs Sassuolo,Sassuolo,2.0,1.0,9.0,4.0,404,345.0,21.0,4,0,1008,6.0,5.0,0.4444444444444444,0.8539603960396039,0.56,0,0.54,7,12,4,0,0,0.33266666666666667,0,0,0.6625704757975797,4,21.0,4,0.19047619047619047,1.9090909090909092,12.081818181818182,0.7499769266266728,1.6,2.8,-0.039999999999999925
Como vs Sassuolo,Sassuolo,0.0,0.0,8.0,5.0,362,307.0,7.0,1,0,990,9.0,17.0,0.625,0.8480662983425414,0.78,0,0.37,4,12,5,0,0,0.21466666666666667,0,0,0.6098838436157151,1,7.0,1,0.14285714285714285,0.2692307692307692,3.8538461538461535,0.1652479500195236,1.2,2.4,-0.12
Cremonese vs Sassuolo,Sassuolo,2.0,1.0,8.0,6.0,507,428.0,17.0,2,0,990,11.0,3.0,0.75,0.8441814595660749,1.32,0,0.58,4,9,6,0,0,0.29866666666666664,0,0,0.6645820492274819,2,17.0,2,0.11764705882352941,1.2142857142857142,9.342857142857142,0.5553299492385786,1.6,2.4,0.08000000000000007
Hellas Verona vs Sassuolo,Sassuolo,1.0,0.0,7.0,3.0,315,238.0,12.0,3,0,997,15.0,7.0,0.42857142857142855,0.7555555555555555,1.67,1,0.42,2,11,3,0,0,0.20133333333333334,0,0,0.523046875,3,12.0,3,0.25,0.5454545454545454,7.00909090909091,0.3894785417628058,1.2,2.6,-0.18000000000000005
Inter vs Sassuolo,Sassuolo,1.0,1.0,6.0,5.0,315,256.0,8.0,1,0,989,18.0,5.0,0.8333333333333334,0.8126984126984127,0.89,0,0.39,3,9,5,0,0,0.20600000000000002,0,0,0.5627294146825397,1,8.0,1,0.125,0.34782608695652173,4.369565217391304,0.20189803575369672,1.2,2.2,-0.06000000000000005
Lecce vs Sassuolo,Sassuolo,0.0,0.0,6.0,2.0,394,306.0,14.0,2,0,990,11.0,8.0,0.3333333333333333,0.7766497461928934,0.39,1,0.48,4,9,2,0,0,0.25866666666666666,0,0,0.5866755675408911,2,14.0,2,0.14285714285714285,0.7368421052631579,7.747368421052631,0.4419449639326743,0.8,1.8,-0.14
Napoli vs Sassuolo,Sassuolo,0.0,0.0,11.0,4.0,439,369.0,11.0,2,0,1004,10.0,9.0,0.36363636363636365,0.8405466970387244,0.91,0,0.47000000000000003,4,21,4,0,0,0.2546666666666667,0,0,0.6362021679638066,2,11.0,2,0.18181818181818182,0.5789473684210527,6.21578947368421,0.33310179000801493,0.8,2.0,-0.19999999999999996
Pisa vs Sassuolo,Sassuolo,2.0,2.0,15.0,5.0,371,293.0,8.0,3,0,997,16.0,8.0,0.3333333333333333,0.7897574123989218,2.26,0,0.46,5,21,5,0,0,0.26733333333333337,0,0,0.5953561367550165,3,8.0,3,0.375,0.3333333333333333,4.966666666666667,0.24433164128595602,0.8,2.2,-0.26
Sassuolo vs AS Roma,Sassuolo,0.0,0.0,8.0,1.0,334,255.0,18.0,3,0,990,19.0,11.0,0.125,0.7634730538922155,1.06,0,0.41000000000000003,6,11,1,0,0,0.264,0,0,0.5788719436127744,3,18.0,3,0.16666666666666666,0.6,10.02,0.6034517766497461,0.6,2.2,-0.36000000000000004
Sassuolo vs Cremonese,Sassuolo,1.0,0.0,12.0,7.0,377,311.0,13.0,1,0,997,12.0,10.0,0.5833333333333334,0.8249336870026526,1.06,0,0.45,3,13,7,0,0,0.23,0,0,0.5930658018346596,1,13.0,1,0.07692307692307693,0.5909090909090909,6.918181818181818,0.38301799723119523,0.6,2.2,-0.36000000000000004
Sassuolo vs Fiorentina,Sassuolo,3.0,3.0,9.0,5.0,324,260.0,15.0,2,0,990,10.0,7.0,0.5555555555555556,0.8024691358024691,1.0,-2,0.4,7,13,5,0,0,0.2766666666666667,0,0,0.6055748456790124,2,15.0,2,0.13333333333333333,0.8823529411764706,8.276470588235293,0.47954613317408173,1.2,2.2,-0.06000000000000005
Sassuolo vs Genoa,Sassuolo,1.0,0.0,11.0,4.0,520,438.0,13.0,1,0,996,14.0,3.0,0.36363636363636365,0.8423076923076923,1.15,0,0.61,3,13,4,0,0,0.294,0,0,0.6576121794871795,1,13.0,1,0.07692307692307693,0.7647058823529411,6.952941176470588,0.38548820543445805,1.4,2.0,0.09999999999999998
Sassuolo vs Hellas Verona,Sassuolo,3.0,2.0,7.0,4.0,425,367.0,12.0,2,0,989,13.0,9.0,0.5714285714285714,0.8635294117647059,2.0,0,0.47000000000000003,6,8,4,0,0,0.28800000000000003,0,0,0.6644469975490196,2,12.0,2,0.16666666666666666,0.5454545454545454,6.709090909090909,0.36815874480849103,1.6,1.8,0.26
Sassuolo vs Inter,Sassuolo,0.0,0.0,4.0,2.0,320,265.0,6.0,1,1,955,6.0,2.0,0.5,0.828125,0.78,0,0.38,5,7,2,0,0,0.23533333333333334,0,0,0.5946180555555556,2,6.0,2,0.3333333333333333,0.75,3.75,0.15786802030456853,1.6,1.6,0.32000000000000006
Sassuolo vs Juventus,Sassuolo,0.0,0.0,6.0,2.0,480,395.0,3.0,0,0,989,9.0,12.0,0.3333333333333333,0.8229166666666666,0.21,0,0.44,5,6,2,0,0,0.25933333333333336,0,0,0.6545138888888888,0,3.0,0,0.0,0.14285714285714285,1.5285714285714285,0.0,1.4,1.4,0.27999999999999997
Sassuolo vs Lazio,Sassuolo,1.0,1.0,8.0,3.0,415,350.0,15.0,6,0,990,20.0,12.0,0.375,0.8433734939759037,1.16,0,0.41000000000000003,3,10,3,0,0,0.21400000000000002,0,0,0.6171294553212852,6,15.0,6,0.4,0.46875,9.39375,0.5589467005076143,1.0,2.2,-0.16000000000000003
Sassuolo vs Napoli,Sassuolo,0.0,0.0,6.0,2.0,367,310.0,17.0,3,1,977,16.0,12.0,0.3333333333333333,0.8446866485013624,0.38,0,0.38,1,7,2,0,0,0.1686666666666667,0,0,0.5768138103617922,4,17.0,4,0.23529411764705882,0.6071428571428571,9.821428571428571,0.5893401015228427,0.8,2.8,-0.43999999999999995
Sassuolo vs Parma,Sassuolo,1.0,1.0,8.0,3.0,503,446.0,12.0,2,0,1005,13.0,6.0,0.375,0.8866799204771372,0.86,0,0.53,4,11,3,0,0,0.2786666666666667,0,0,0.684268779683013,2,12.0,2,0.16666666666666666,0.631578947368421,6.726315789473684,0.36938284798290144,0.4,2.8,-0.6399999999999999
Sassuolo vs Pisa,Sassuolo,2.0,1.0,17.0,7.0,510,443.0,10.0,2,0,996,17.0,3.0,0.4117647058823529,0.8686274509803922,1.76,0,0.63,5,22,7,0,0,0.3353333333333333,0,0,0.6890880310457517,2,10.0,2,0.2,0.5,5.699999999999999,0.2964467005076142,0.8,2.8,-0.43999999999999995
Sassuolo vs Torino,Sassuolo,0.0,0.0,6.0,1.0,462,376.0,15.0,3,0,990,6.0,9.0,0.16666666666666666,0.8138528138528138,0.43,0,0.53,2,7,1,0,0,0.24533333333333335,0,0,0.6096173791486291,3,15.0,3,0.2,1.0,8.6,0.5025380710659898,0.8,3.4,-0.62
Sassuolo vs Udinese,Sassuolo,3.0,3.0,8.0,5.0,321,252.0,5.0,0,0,995,13.0,6.0,0.625,0.7850467289719626,1.24,-1,0.44,1,11,5,0,0,0.19266666666666668,0,0,0.5290251005970924,0,5.0,0,0.0,0.2631578947368421,2.5526315789473686,0.0727758482500668,1.2,2.2,-0.06000000000000005
Udinese vs Sassuolo,Sassuolo,2.0,2.0,7.0,3.0,368,317.0,14.0,3,0,997,17.0,6.0,0.42857142857142855,0.8614130434782609,1.33,0,0.49,6,10,3,0,0,0.296,0,0,0.6411231884057971,3,14.0,3,0.21428571428571427,0.6086956521739131,8.021739130434783,0.4614433899801369,1.6,2.0,0.20000000000000007
AS Roma vs Torino,Torino,1.0,1.0,7.0,4.0,223,155.0,17.0,3,0,999,23.0,5.0,0.5714285714285714,0.695067264573991,0.65,0,0.27,4,8,4,0,0,0.1746666666666667,0,0,0.47908745173143996,3,17.0,3,0.17647058823529413,0.6071428571428571,9.521428571428572,0.568020304568528,1.0,3.0,-0.3999999999999999
Atalanta vs Torino,Torino,0.0,0.0,8.0,3.0,382,301.0,17.0,2,0,1000,23.0,11.0,0.375,0.7879581151832461,0.8200000000000001,0,0.44,4,10,3,0,0,0.2426666666666667,0,0,0.5876422520360675,2,17.0,2,0.11764705882352941,0.5,9.2,0.5451776649746193,0.5,2.5,-0.5
Bologna vs Torino,Torino,0.0,0.0,6.0,2.0,254,178.0,20.0,3,0,995,18.0,9.0,0.3333333333333333,0.7007874015748031,0.54,0,0.29,3,8,2,0,0,0.16599999999999998,0,0,0.4829457841207349,3,20.0,3,0.15,0.7407407407407407,11.04814814814815,0.6765181425079904,0.3333333333333333,2.6666666666666665,-0.6333333333333333
Como vs Torino,Torino,0.0,0.0,6.0,1.0,372,295.0,15.0,1,0,990,8.0,1.0,0.16666666666666666,0.793010752688172,0.48,-1,0.41000000000000003,1,7,1,0,0,0.1806666666666667,0,0,0.552928987455197,1,15.0,1,0.06666666666666667,1.6666666666666667,8.133333333333333,0.46937394247038916,0.25,2.25,-0.5499999999999999
Fiorentina vs Torino,Torino,2.0,2.0,6.0,4.0,418,352.0,23.0,5,0,998,13.0,5.0,0.6666666666666666,0.8421052631578947,0.96,0,0.45,4,12,4,0,0,0.2466666666666667,0,0,0.6287783260233918,5,23.0,5,0.21739130434782608,1.2777777777777777,13.255555555555556,0.8333897349125776,0.6,2.8,-0.54
Genoa vs Torino,Torino,0.0,0.0,6.0,3.0,380,303.0,14.0,1,1,950,18.0,15.0,0.5,0.7973684210526316,0.6000000000000001,0,0.38,3,7,3,0,0,0.202,0,0,0.5804550438596491,2,14.0,2,0.14285714285714285,0.42424242424242425,7.684848484848485,0.4375019227811106,0.4,2.6,-0.5800000000000001
Hellas Verona vs Torino,Torino,3.0,2.0,12.0,5.0,444,343.0,7.0,2,0,1000,26.0,14.0,0.4166666666666667,0.7725225225225225,1.55,0,0.52,7,21,5,0,0,0.32466666666666666,0,0,0.6374765390390391,2,7.0,2,0.2857142857142857,0.175,4.135,0.1852284263959391,1.0,2.6,-0.28
Inter vs Torino,Torino,0.0,0.0,7.0,4.0,379,328.0,6.0,0,0,990,10.0,3.0,0.5714285714285714,0.8654353562005277,0.9400000000000001,-2,0.4,5,12,4,0,0,0.24333333333333335,0,0,0.6363201086558194,0,6.0,0,0.0,0.46153846153846156,3.0923076923076924,0.11112846544318628,1.0,2.0,-0.09999999999999998
Juventus vs Torino,Torino,0.0,0.0,6.0,3.0,291,222.0,4.0,1,0,996,14.0,15.0,0.5,0.7628865979381443,0.54,1,0.28,2,8,3,0,0,0.14533333333333334,0,0,0.5173373961912944,1,4.0,1,0.25,0.13793103448275862,2.3275862068965516,0.056782776124628044,1.0,2.0,-0.09999999999999998
Lazio vs Torino,Torino,3.0,2.0,15.0,8.0,425,352.0,22.0,3,0,990,12.0,11.0,0.5333333333333333,0.8282352941176471,1.76,-1,0.51,5,16,8,0,0,0.28733333333333333,0,0,0.6356888276143791,3,22.0,3,0.13636363636363635,0.9565217391304348,12.091304347826087,0.7506510704038843,1.2,1.6,0.12
Lecce vs Torino,Torino,1.0,1.0,11.0,6.0,358,276.0,22.0,3,0,990,19.0,5.0,0.5454545454545454,0.770949720670391,1.74,0,0.52,6,15,6,0,0,0.308,0,0,0.5919852770018621,3,22.0,3,0.13636363636363635,0.9166666666666666,12.083333333333334,0.7500846023688664,1.4,1.8,0.15999999999999992
Parma vs Torino,Torino,1.0,1.0,7.0,4.0,442,363.0,12.0,3,0,1002,16.0,6.0,0.5714285714285714,0.8212669683257918,0.76,-1,0.63,3,15,4,0,0,0.302,0,0,0.6166230674962293,3,12.0,3,0.25,0.5454545454545454,7.00909090909091,0.3894785417628058,1.0,2.0,-0.09999999999999998
Sassuolo vs Torino,Torino,1.0,0.0,9.0,5.0,398,306.0,17.0,1,0,995,22.0,8.0,0.5555555555555556,0.7688442211055276,1.71,0,0.47000000000000003,3,10,5,0,0,0.23800000000000002,0,0,0.5732241938860971,1,17.0,1,0.058823529411764705,0.5666666666666667,8.913333333333334,0.5248054145516076,1.2,2.2,-0.06000000000000005
