fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Pisa vs Udinese,Udinese,182560,Oier Zarraga,M,29,6.7,,0.0,,,6,5.0,83.3,,,1.0,,0,0,,1.0
Pisa vs Udinese,Udinese,786,Nicolò Zaniolo,M,29,6.2,,0.0,,,5,4.0,80.0,,,1.0,,0,0,1.0,6.0
Pisa vs Udinese,Udinese,40594,Adam Buksa,F,29,6.7,,0.0,,,11,6.0,54.5,,,,1.0,0,0,3.0,7.0
Pisa vs Udinese,Udinese,19824,Jordan Zemura,D,15,7,,0.0,,,3,3.0,100.0,3.0,,,,0,0,4.0,7.0
Pisa vs Udinese,Udinese,318053,Saba Goglichidze,D,15,6.6,,0.0,,,2,1.0,50.0,,,,,0,0,,
Sassuolo vs Lazio,Sassuolo,616,Arijanet Murić,G,90,7.6,,0.0,,,29,23.0,79.3,,,,,0,0,,
Sassuolo vs Lazio,Sassuolo,40582,Sebastian Walukiewicz,D,45,7.2,,0.0,,,20,15.0,75.0,2.0,,1.0,,0,0,5.0,7.0
Sassuolo vs Lazio,Sassuolo,37651,Jay Idzes,D,90,6.9,,0.0,,,73,66.0,90.4,1.0,,2.0,,0,0,2.0,6.0
Sassuolo vs Lazio,Sassuolo,271350,Tarik Muharemović,D,90,7.6,,1.0,,,67,59.0,88.1,3.0,2.0,1.0,1.0,1,0,5.0,7.0
Sassuolo vs Lazio,Sassuolo,135526,Josh Doig,D,90,7.3,,0.0,,,29,24.0,82.8,2.0,4.0,2.0,1.0,1,0,5.0,8.0
Sassuolo vs Lazio,Sassuolo,127413,Aster Vranckx,M,64,6.6,,0.0,,,26,21.0,80.8,1.0,,1.0,2.0,1,0,4.0,6.0
Sassuolo vs Lazio,Sassuolo,902,Nemanja Matić,M,90,6.6,,0.0,,,53,43.0,81.1,1.0,,2.0,1.0,1,0,4.0,10.0
Sassuolo vs Lazio,Sassuolo,328046,Ismael Koné,M,90,6.6,,0.0,,,30,26.0,86.7,1.0,1.0,1.0,1.0,0,0,4.0,8.0
Sassuolo vs Lazio,Sassuolo,30537,Domenico Berardi,F,81,7.3,,0.0,1.0,,27,26.0,96.3,1.0,2.0,,2.0,0,0,4.0,5.0
Sassuolo vs Lazio,Sassuolo,31094,Andrea Pinamonti,F,81,6.6,,0.0,4.0,2.0,8,4.0,50.0,,,1.0,,1,0,1.0,4.0
Sassuolo vs Lazio,Sassuolo,2215,Armand Laurienté,F,64,6.9,,0.0,1.0,,18,15.0,83.3,,1.0,,1.0,0,0,1.0,4.0
Sassuolo vs Lazio,Sassuolo,128338,Woyo Coulibaly,D,45,6.9,,0.0,,,14,11.0,78.6,4.0,2.0,1.0,,0,0,4.0,8.0
Sassuolo vs Lazio,Sassuolo,342035,Cristian Volpato,M,26,6.6,,0.0,,,7,6.0,85.7,1.0,,1.0,1.0,1,0,2.0,5.0
Sassuolo vs Lazio,Sassuolo,263699,Alieu Fadera,F,26,7.2,1.0,0.0,1.0,1.0,7,6.0,85.7,3.0,,1.0,,0,0,3.0,6.0
Sassuolo vs Lazio,Sassuolo,39143,Kristian Thorstvedt,M,9,7,,0.0,,,5,5.0,100.0,,,,1.0,0,0,3.0,3.0
Sassuolo vs Lazio,Sassuolo,128478,Walid Cheddira,F,9,6.3,,0.0,1.0,,2,,,,,1.0,,0,0,2.0,4.0
Sassuolo vs Lazio,Lazio,31037,Ivan Provedel,G,90,7,,0.0,,,20,15.0,75.0,,,,,0,0,,
Sassuolo vs Lazio,Lazio,1844,Adam Marušić,D,90,6.5,,0.0,,,60,53.0,88.3,2.0,,1.0,1.0,1,0,4.0,9.0
Sassuolo vs Lazio,Lazio,162952,Mario Gila Fuentes,D,90,7.3,,0.0,2.0,,106,95.0,89.6,,,,1.0,0,0,4.0,6.0
Sassuolo vs Lazio,Lazio,1632,Alessio Romagnoli,D,90,6.7,,0.0,,,59,53.0,89.8,2.0,1.0,,,0,0,5.0,8.0
Sassuolo vs Lazio,Lazio,41577,Nuno Tavares,D,90,6.6,,0.0,1.0,,44,39.0,88.6,1.0,,3.0,3.0,0,0,5.0,12.0
Sassuolo vs Lazio,Lazio,1454,Mattéo Guendouzi,M,80,6.7,,0.0,,,51,46.0,90.2,,1.0,1.0,1.0,0,0,1.0,4.0
Sassuolo vs Lazio,Lazio,30784,Nicolò Rovella,M,41,7.2,,0.0,,,58,56.0,96.6,1.0,,,2.0,1,0,3.0,3.0
Sassuolo vs Lazio,Lazio,144740,Fisayo Dele-Bashiru,M,45,6.5,,0.0,,,24,22.0,91.7,,,,,0,0,,1.0
Sassuolo vs Lazio,Lazio,286474,Matteo Cancellieri,F,60,6.2,,0.0,,,24,19.0,79.2,,2.0,2.0,2.0,0,0,2.0,9.0
Sassuolo vs Lazio,Lazio,50856,Valentín Castellanos,F,60,6.5,,0.0,,,20,14.0,70.0,,,,2.0,0,0,2.0,3.0
Sassuolo vs Lazio,Lazio,30937,Mattia Zaccagni,F,90,6.5,,0.0,2.0,1.0,32,25.0,78.1,3.0,2.0,1.0,2.0,0,0,8.0,19.0
Sassuolo vs Lazio,Lazio,1852,Danilo Cataldi,M,49,6.3,,0.0,2.0,1.0,32,28.0,87.5,,3.0,,,0,0,,1.0
Sassuolo vs Lazio,Lazio,333116,Reda Belahyane,M,45,6.5,,0.0,,,23,18.0,78.3,1.0,,3.0,,1,0,2.0,6.0
Sassuolo vs Lazio,Lazio,2299,Pedro,F,30,6.9,,0.0,1.0,,27,22.0,81.5,2.0,,,1.0,0,0,5.0,6.0
Sassuolo vs Lazio,Lazio,22015,Boulaye Dia,F,30,6.3,,0.0,1.0,1.0,7,6.0,85.7,,,,,0,0,1.0,2.0
Sassuolo vs Lazio,Lazio,135519,Gustav Isaksen,F,10,6.5,,0.0,,,3,3.0,100.0,,,,,0,0,,2.0
AC Milan vs Bologna,AC Milan,22221,Mike Maignan,G,56,6.6,,0.0,,,27,23.0,85.2,,,,,0,0,,
AC Milan vs Bologna,AC Milan,19209,Fikayo Tomori,D,90,7.2,,0.0,,,37,30.0,81.1,2.0,2.0,2.0,,1,0,4.0,7.0
AC Milan vs Bologna,AC Milan,56473,Matteo Gabbia,D,90,6.9,,0.0,,,25,24.0,96.0,,,1.0,1.0,0,0,2.0,4.0
AC Milan vs Bologna,AC Milan,45826,Strahinja Pavlović,D,45,6.9,,0.0,,,25,21.0,84.0,,,1.0,,0,0,2.0,3.0
AC Milan vs Bologna,AC Milan,1417,Alexis Saelemaekers,M,90,7.3,,1.0,,,30,25.0,83.3,2.0,,3.0,3.0,1,0,6.0,12.0
AC Milan vs Bologna,AC Milan,22254,Youssouf Fofana,M,65,6.7,,0.0,,,20,16.0,80.0,,,2.0,,0,0,1.0,3.0
AC Milan vs Bologna,AC Milan,754,Luka Modrić,M,90,8.7,1.0,0.0,1.0,1.0,45,38.0,84.4,4.0,2.0,,3.0,0,0,7.0,9.0
AC Milan vs Bologna,AC Milan,46731,Pervis Estupiñán,M,90,6.7,,0.0,1.0,,37,31.0,83.8,1.0,,2.0,1.0,1,0,4.0,9.0
AC Milan vs Bologna,AC Milan,2292,Ruben Loftus-Cheek,F,65,6.2,,0.0,1.0,,10,9.0,90.0,,,2.0,,0,0,1.0,8.0
AC Milan vs Bologna,AC Milan,272,Adrien Rabiot,F,90,7,,0.0,,,27,23.0,85.2,4.0,,4.0,3.0,0,0,10.0,20.0
AC Milan vs Bologna,AC Milan,94562,Santiago Giménez,F,85,6.5,,0.0,5.0,2.0,8,8.0,100.0,1.0,,,,0,0,2.0,5.0
AC Milan vs Bologna,AC Milan,162141,Koni De Winter,D,45,6.9,,0.0,1.0,,15,11.0,73.3,,,,1.0,0,0,2.0,2.0
AC Milan vs Bologna,AC Milan,30394,Pietro Terracciano,G,34,6.6,,0.0,,,7,7.0,100.0,,,,,0,0,,
AC Milan vs Bologna,AC Milan,31056,Samuele Ricci,M,25,6.9,,0.0,1.0,,10,9.0,90.0,,1.0,,1.0,0,0,2.0,3.0
AC Milan vs Bologna,AC Milan,17,Christian Pulišić,M,25,7.3,,0.0,,,10,9.0,90.0,,,,1.0,0,0,3.0,7.0
AC Milan vs Bologna,AC Milan,269,Christopher Nkunku,F,12,6.5,,0.0,,,3,2.0,66.7,,,,2.0,0,0,2.0,3.0
AC Milan vs Bologna,Bologna,2998,Łukasz Skorupski,G,90,6.6,,0.0,,,58,48.0,82.8,,,,1.0,1,0,1.0,1.0
AC Milan vs Bologna,Bologna,128461,Nadir Zortea,D,90,6.9,,0.0,1.0,,42,34.0,81.0,2.0,,,1.0,0,0,5.0,9.0
AC Milan vs Bologna,Bologna,39254,Torbjørn Heggem,D,90,6.9,,0.0,,,59,54.0,91.5,2.0,2.0,2.0,,0,0,4.0,7.0
AC Milan vs Bologna,Bologna,1929,Jhon Lucumí,D,90,7,,0.0,,,80,69.0,86.2,5.0,1.0,2.0,1.0,0,0,8.0,12.0
AC Milan vs Bologna,Bologna,30553,Charalampos Lykogiannis,D,62,6,,0.0,,,27,21.0,77.8,,,2.0,,0,0,1.0,4.0
AC Milan vs Bologna,Bologna,322630,Giovanni Fabbian,M,63,6.6,,0.0,1.0,,13,12.0,92.3,,,1.0,3.0,0,0,4.0,6.0
AC Milan vs Bologna,Bologna,44814,Lewis Ferguson,M,90,6.9,,0.0,,,102,96.0,94.1,,,3.0,,0,0,3.0,10.0
AC Milan vs Bologna,Bologna,2807,Remo Freuler,M,90,6.5,,0.0,,,52,47.0,90.4,1.0,1.0,1.0,1.0,0,0,2.0,7.0
AC Milan vs Bologna,Bologna,30488,Riccardo Orsolini,F,74,6.7,,0.0,,,11,5.0,45.5,1.0,1.0,,1.0,0,0,4.0,6.0
AC Milan vs Bologna,Bologna,311067,Santiago Castro,F,83,6.3,,0.0,,,10,8.0,80.0,,,,2.0,0,0,3.0,9.0
AC Milan vs Bologna,Bologna,30438,Nicolò Cambiaghi,F,74,6.9,,0.0,,,18,16.0,88.9,,,,7.0,0,0,8.0,11.0
AC Milan vs Bologna,Bologna,134,Juan Miranda,D,28,6.7,,0.0,,,23,19.0,82.6,,,2.0,,1,0,,2.0
AC Milan vs Bologna,Bologna,873,Federico Bernardeschi,F,27,6.3,,0.0,,,17,16.0,94.1,,,,,0,0,,1.0
AC Milan vs Bologna,Bologna,30542,Jens Odgaard,F,16,6.7,,0.0,,,1,1.0,100.0,2.0,,,,0,0,2.0,4.0
AC Milan vs Bologna,Bologna,278095,Jonathan Rowe,F,16,6.3,,0.0,,,7,7.0,100.0,,,1.0,,0,0,1.0,3.0
AC Milan vs Bologna,Bologna,93016,Thijs Dallinga,F,14,6.5,,0.0,,,1,,,,,2.0,,0,0,1.0,3.0
Verona vs Cremonese,Verona,30611,Lorenzo Montipò,G,90,7.3,,0.0,,,17,10.0,58.8,,,,,0,0,,
Verona vs Cremonese,Verona,47277,Unai Núñez,D,90,7.5,,0.0,,,57,49.0,86.0,,1.0,1.0,,0,0,3.0,9.0
Verona vs Cremonese,Verona,15912,Victor Nelsson,D,90,7,,0.0,,,40,38.0,95.0,,4.0,1.0,,0,0,1.0,3.0
Verona vs Cremonese,Verona,15909,Martin Frese,D,70,7.2,,0.0,,,36,33.0,91.7,2.0,,2.0,,0,0,3.0,5.0
Verona vs Cremonese,Verona,203,Roberto Gagliardini,M,30,6.9,,0.0,,,19,16.0,84.2,,1.0,1.0,1.0,0,0,4.0,5.0
Verona vs Cremonese,Verona,303362,Rafik Belghali,M,90,6.3,,0.0,,,22,16.0,72.7,1.0,2.0,2.0,,0,0,1.0,6.0
Verona vs Cremonese,Verona,418,Suat Serdar,M,90,7.5,,0.0,,,47,31.0,66.0,3.0,,2.0,,1,0,6.0,11.0
Verona vs Cremonese,Verona,1090,Antoine Bernede,M,80,6.9,,0.0,,,43,33.0,76.7,1.0,,,,0,0,3.0,7.0
Verona vs Cremonese,Verona,14327,Domagoj Bradarić,M,90,7.3,,0.0,1.0,1.0,43,37.0,86.0,2.0,1.0,,1.0,0,0,6.0,9.0
Verona vs Cremonese,Verona,312615,Giovane,F,90,6.3,,0.0,7.0,4.0,21,13.0,61.9,,,1.0,1.0,1,0,7.0,15.0
Verona vs Cremonese,Verona,368260,Gift Orban,F,80,6.3,,0.0,5.0,3.0,23,15.0,65.2,,,2.0,,0,0,2.0,5.0
Verona vs Cremonese,Verona,31678,Jean-Daniel Akpa Akpro,M,50,6.2,,0.0,1.0,,8,8.0,100.0,1.0,,4.0,,0,0,1.0,7.0
Verona vs Cremonese,Verona,25061,Armel Bella-Kotchap,D,20,6.6,,0.0,,,15,14.0,93.3,,1.0,,,0,0,,
Verona vs Cremonese,Verona,22239,Cheikh Niasse,M,10,6.9,,0.0,,,9,8.0,88.9,1.0,,,,0,0,2.0,2.0
Verona vs Cremonese,Verona,42006,Mutassim Al-Musrati,M,10,6.3,,0.0,,,9,8.0,88.9,,,1.0,,0,0,,2.0
Verona vs Cremonese,Verona,236955,Amin Sarr,F,10,6.7,,0.0,1.0,1.0,4,3.0,75.0,,,1.0,,0,0,1.0,3.0
Verona vs Cremonese,Cremonese,30441,Emil Audero,G,90,8.6,,0.0,,,41,27.0,65.9,,,,1.0,0,0,1.0,1.0
Verona vs Cremonese,Cremonese,264472,Filippo Terracciano,D,90,7.3,,0.0,,,78,70.0,89.7,,2.0,,3.0,0,0,7.0,7.0
Verona vs Cremonese,Cremonese,127035,Federico Baschirotto,D,90,7,,0.0,,,63,57.0,90.5,,1.0,,,0,0,1.0,2.0
Verona vs Cremonese,Cremonese,30919,Matteo Bianchetti,D,90,7.2,,0.0,,,49,38.0,77.6,,,1.0,2.0,0,0,6.0,11.0
Verona vs Cremonese,Cremonese,31219,Alessio Zerbin,M,86,6.7,,0.0,,,32,24.0,75.0,1.0,,,2.0,0,0,4.0,11.0
Verona vs Cremonese,Cremonese,126889,Michele Collocolo,M,90,6.7,,0.0,1.0,1.0,43,38.0,88.4,1.0,,1.0,,1,0,2.0,7.0
Verona vs Cremonese,Cremonese,266813,Warren Bondo,M,59,6.6,,0.0,,,33,27.0,81.8,2.0,1.0,,2.0,0,0,5.0,9.0
Verona vs Cremonese,Cremonese,31211,Jari Vandeputte,M,58,6.6,,0.0,,,22,16.0,72.7,,1.0,,,0,0,2.0,4.0
Verona vs Cremonese,Cremonese,30775,Giuseppe Pezzella,M,90,7.2,,0.0,,,35,22.0,62.9,2.0,,,1.0,0,0,4.0,6.0
Verona vs Cremonese,Cremonese,31436,Federico Bonazzoli,F,59,6.7,,0.0,1.0,,10,7.0,70.0,,,1.0,3.0,0,0,3.0,5.0
Verona vs Cremonese,Cremonese,2522,Antonio Sanabria,F,66,6.3,,0.0,1.0,,10,9.0,90.0,,,,,0,0,3.0,7.0
Verona vs Cremonese,Cremonese,202086,Jeremy Sarmiento,M,32,7,,0.0,1.0,1.0,20,18.0,90.0,1.0,,,,0,0,4.0,5.0
Verona vs Cremonese,Cremonese,31021,Alberto Grassi,M,31,6.9,,0.0,,,34,31.0,91.2,,,,1.0,0,0,3.0,6.0
Verona vs Cremonese,Cremonese,18788,Jamie Vardy,F,31,6.5,,0.0,,,5,5.0,100.0,,,,,0,0,,1.0
Verona vs Cremonese,Cremonese,2057,Franco Vázquez,F,24,6.6,,0.0,,,15,10.0,66.7,2.0,,,2.0,0,0,4.0,6.0
Verona vs Cremonese,Cremonese,342651,Romano Floriani Mussolini,D,9,6.7,,0.0,,,1,,,,,,,0,0,,1.0
Como vs Genoa,Como,8574,Jean Butez,G,90,7.2,,0.0,,,44,40.0,90.9,,,,1.0,0,0,1.0,2.0
Como vs Genoa,Como,8586,Mërgim Vojvoda,D,90,6.2,,0.0,1.0,1.0,39,31.0,79.5,,,,,0,0,1.0,4.0
Como vs Genoa,Como,386305,Jacobo Ramón,D,88,7.9,,0.0,,,49,40.0,81.6,1.0,1.0,1.0,1.0,0,1,11.0,14.0
Como vs Genoa,Como,26301,Marc-Oliver Kempf,D,90,7.3,,0.0,,,66,61.0,92.4,1.0,,2.0,3.0,0,0,7.0,10.0
Como vs Genoa,Como,336560,Álex Valle,D,90,6.9,,0.0,,,52,39.0,75.0,2.0,1.0,3.0,2.0,1,0,4.0,12.0
Como vs Genoa,Como,162266,Lucas Da Cunha,M,65,6.6,,0.0,,,44,42.0,95.5,1.0,,,,0,0,2.0,9.0
Como vs Genoa,Como,659,Maxence Caqueret,M,73,7.2,,0.0,1.0,,34,32.0,94.1,4.0,1.0,,1.0,0,0,7.0,10.0
Como vs Genoa,Como,38753,Nicolas-Gerrit Kühn,M,73,6.9,,0.0,1.0,1.0,18,11.0,61.1,1.0,,,1.0,0,0,3.0,8.0
Como vs Genoa,Como,350037,Nico Paz,M,90,7.3,1.0,0.0,1.0,1.0,35,27.0,77.1,1.0,1.0,2.0,3.0,0,0,5.0,14.0
Como vs Genoa,Como,443162,Jesús Rodriguez,M,85,6.5,,0.0,1.0,1.0,18,12.0,66.7,1.0,,,1.0,0,0,2.0,14.0
Como vs Genoa,Como,59,Álvaro Morata,F,65,6.6,,1.0,2.0,,19,15.0,78.9,1.0,,1.0,3.0,0,0,6.0,11.0
Como vs Genoa,Como,288699,Máximo Perrone,M,25,6.5,,0.0,,,14,13.0,92.9,,1.0,1.0,,0,0,1.0,3.0
Como vs Genoa,Como,26845,Anastasios Douvikas,F,25,6.9,,0.0,,,6,4.0,66.7,1.0,,1.0,1.0,0,0,3.0,4.0
Como vs Genoa,Como,137,Sergi Roberto,M,17,6.9,,0.0,,,11,9.0,81.8,,1.0,2.0,,1,0,1.0,4.0
Como vs Genoa,Como,354533,Jayden Addai,F,17,6.3,,0.0,,,2,2.0,100.0,1.0,,,,0,0,1.0,3.0
Como vs Genoa,Como,295026,Martin Baturina,M,12,6.7,,0.0,,,1,1.0,100.0,,,,,0,0,,2.0
Como vs Genoa,Genoa,31631,Nicola Leali,G,90,7.5,,0.0,,,24,18.0,75.0,,,,,0,0,,
Como vs Genoa,Genoa,31137,Stefano Sabelli,D,57,7,,0.0,,,22,14.0,63.6,4.0,,,,0,0,4.0,4.0
Como vs Genoa,Genoa,18967,Leo Østigård,D,90,6.2,,0.0,,,51,49.0,96.1,1.0,1.0,5.0,,1,0,4.0,13.0
Como vs Genoa,Genoa,35544,Johan Vásquez,D,90,6.9,,0.0,1.0,1.0,48,42.0,87.5,1.0,1.0,,,0,0,3.0,5.0
Como vs Genoa,Genoa,25914,Aarón Martín,D,90,7.9,,0.0,,,37,29.0,78.4,3.0,1.0,,,0,0,5.0,8.0
Como vs Genoa,Genoa,281096,Patrizio Masini,M,90,6.7,,0.0,1.0,1.0,46,33.0,71.7,6.0,1.0,4.0,2.0,0,0,9.0,17.0
Como vs Genoa,Genoa,15881,Morten Frendrup,M,90,7,,0.0,,,31,24.0,77.4,7.0,,,,0,0,8.0,13.0
Como vs Genoa,Genoa,284570,Brooke Norton-Cuffy,M,90,7.2,,0.0,1.0,1.0,39,33.0,84.6,2.0,1.0,2.0,1.0,0,0,10.0,16.0
Como vs Genoa,Genoa,1938,Ruslan Malinovskyi,M,71,6.9,,0.0,,,35,30.0,85.7,,2.0,3.0,3.0,1,0,6.0,11.0
Como vs Genoa,Genoa,89520,Mikael Ellertsson,M,71,6.3,,0.0,1.0,1.0,11,9.0,81.8,2.0,2.0,,,0,0,3.0,4.0
Como vs Genoa,Genoa,263481,Lorenzo Colombo,F,81,6,,0.0,1.0,1.0,15,10.0,66.7,1.0,,2.0,3.0,0,0,5.0,17.0
Como vs Genoa,Genoa,56396,Junior Messias,F,33,7.2,,0.0,,,11,9.0,81.8,1.0,1.0,1.0,2.0,0,0,6.0,8.0
Como vs Genoa,Genoa,341646,Valentín Carboni,M,19,7,,0.0,,,17,15.0,88.2,2.0,,,,0,0,5.0,6.0
Como vs Genoa,Genoa,3430,Caleb Ekuban,F,19,7.7,1.0,0.0,1.0,1.0,8,7.0,87.5,,,,,0,0,,1.0
Como vs Genoa,Genoa,451504,Jeff Ekhator,F,9,6.7,,0.0,,,1,1.0,100.0,,,,1.0,0,0,1.0,1.0
Lecce vs Cagliari,Lecce,56459,Wladimiro Falcone,G,90,7.2,,0.0,,,23,17.0,73.9,,,,,0,0,1.0,1.0
Lecce vs Cagliari,Lecce,482309,Christ-Owen Kouassi,D,90,6.7,,0.0,,,39,32.0,82.1,5.0,,,1.0,0,0,7.0,8.0
Lecce vs Cagliari,Lecce,291589,Kialonda Gaspar,D,90,6.6,,0.0,1.0,,52,46.0,88.5,2.0,,,4.0,0,0,9.0,11.0
Lecce vs Cagliari,Lecce,455316,Tiago Gabriel,D,90,6.7,1.0,0.0,2.0,1.0,55,51.0,92.7,,1.0,1.0,,1,0,4.0,9.0
Lecce vs Cagliari,Lecce,31543,Antonino Gallo,D,45,6.5,,0.0,,,22,16.0,72.7,1.0,,,1.0,0,0,2.0,5.0
Lecce vs Cagliari,Lecce,1748,Lassana Coulibaly,M,90,6.6,,0.0,1.0,1.0,28,22.0,78.6,2.0,,2.0,,1,0,4.0,11.0
Lecce vs Cagliari,Lecce,15673,Ylber Ramadani,M,73,7.3,,0.0,1.0,,39,36.0,92.3,2.0,,,2.0,0,0,4.0,8.0
Lecce vs Cagliari,Lecce,181218,Alex Sala,M,45,6.6,,0.0,1.0,,16,13.0,81.2,1.0,,1.0,1.0,0,0,2.0,5.0
Lecce vs Cagliari,Lecce,6662,Santiago Pierotti,F,81,6.6,,0.0,1.0,1.0,15,12.0,80.0,1.0,,3.0,1.0,0,0,6.0,15.0
Lecce vs Cagliari,Lecce,264122,Nikola Štulić,F,90,6.3,,0.0,1.0,1.0,11,7.0,63.6,1.0,,1.0,1.0,0,0,6.0,12.0
Lecce vs Cagliari,Lecce,31507,Riccardo Sottil,F,61,7.5,,1.0,,,18,16.0,88.9,,,1.0,4.0,0,0,5.0,9.0
Lecce vs Cagliari,Lecce,19738,Corrie Ndaba,D,45,6.9,,0.0,,,21,20.0,95.2,1.0,1.0,1.0,,0,0,4.0,5.0
Lecce vs Cagliari,Lecce,197779,Mohamed Kaba,M,45,6.6,,0.0,1.0,1.0,22,16.0,72.7,,,,2.0,0,0,2.0,2.0
Lecce vs Cagliari,Lecce,47182,Tete Morente,F,29,6.5,,0.0,1.0,,13,11.0,84.6,,,,,0,0,,1.0
Lecce vs Cagliari,Lecce,436260,Francesco Camarda,F,17,6.5,,0.0,,,1,,,,,,1.0,0,0,1.0,2.0
Lecce vs Cagliari,Lecce,8643,Konan N'Dri,F,9,6.7,,0.0,1.0,,3,3.0,100.0,1.0,,,1.0,0,0,2.0,4.0
Lecce vs Cagliari,Cagliari,30731,Elia Caprile,G,90,7.3,,0.0,,,25,12.0,48.0,,,,,0,0,1.0,1.0
Lecce vs Cagliari,Cagliari,2484,Yerry Mina,D,90,6.5,,0.0,,,54,47.0,87.0,1.0,2.0,2.0,1.0,0,0,5.0,10.0
Lecce vs Cagliari,Cagliari,319,Sebastiano Luperto,D,90,6.6,,0.0,,,40,38.0,95.0,1.0,,,1.0,0,0,3.0,5.0
Lecce vs Cagliari,Cagliari,321744,Adam Obert,D,90,6.9,,0.0,,,40,35.0,87.5,5.0,2.0,2.0,,1,0,6.0,9.0
Lecce vs Cagliari,Cagliari,383018,Marco Palestra,M,90,7.2,,1.0,1.0,1.0,18,17.0,94.4,1.0,,1.0,2.0,0,0,5.0,8.0
Lecce vs Cagliari,Cagliari,30505,Michel Ndary Adopo,M,73,6.2,,0.0,1.0,1.0,26,20.0,76.9,1.0,1.0,1.0,,0,0,2.0,10.0
Lecce vs Cagliari,Cagliari,309388,Matteo Prati,M,60,6.2,,0.0,1.0,,19,14.0,73.7,,2.0,2.0,,1,0,,3.0
Lecce vs Cagliari,Cagliari,30561,Alessandro Deiola,M,87,7,,0.0,2.0,1.0,36,34.0,94.4,4.0,,2.0,1.0,0,0,7.0,11.0
Lecce vs Cagliari,Cagliari,56851,Michael Folorunsho,M,90,6,,0.0,,,29,21.0,72.4,,2.0,1.0,2.0,0,0,3.0,10.0
Lecce vs Cagliari,Cagliari,215,Sebastiano Esposito,F,60,6.5,,0.0,2.0,,17,11.0,64.7,4.0,1.0,4.0,,1,0,5.0,13.0
Lecce vs Cagliari,Cagliari,30509,Andrea Belotti,F,73,9.2,2.0,0.0,4.0,2.0,18,14.0,77.8,,,,2.0,0,0,5.0,8.0
Lecce vs Cagliari,Cagliari,325,Gianluca Gaetano,M,30,6.3,,0.0,,,10,9.0,90.0,,,1.0,,0,0,,2.0
Lecce vs Cagliari,Cagliari,31734,Mattia Felici,F,30,6.7,,0.0,1.0,1.0,10,7.0,70.0,3.0,,1.0,,0,0,3.0,8.0
Lecce vs Cagliari,Cagliari,200,Gabriele Zappa,D,17,6.7,,0.0,,,5,3.0,60.0,,,1.0,,0,0,1.0,2.0
Lecce vs Cagliari,Cagliari,336567,Semih Kılıçsoy,F,17,6.3,,0.0,,,3,2.0,66.7,,,1.0,,0,0,1.0,6.0
Lecce vs Cagliari,Cagliari,30780,Luca Mazzitelli,M,8,6.9,,0.0,,,2,1.0,50.0,,,,1.0,0,0,2.0,2.0
Bologna vs Genoa,Bologna,2998,Łukasz Skorupski,G,90,7.3,,0.0,,,42,34.0,81.0,,,,,0,0,,
Bologna vs Genoa,Bologna,30498,Lorenzo De Silvestri,D,59,6.6,,0.0,,,16,12.0,75.0,,2.0,1.0,,0,0,1.0,3.0
Bologna vs Genoa,Bologna,287564,Martin Vitík,D,90,7.2,,0.0,1.0,,38,29.0,76.3,2.0,,,,0,0,13.0,16.0
Bologna vs Genoa,Bologna,39254,Torbjørn Heggem,D,85,6.3,,0.0,1.0,,46,39.0,84.8,1.0,,,,0,0,4.0,7.0
Bologna vs Genoa,Bologna,134,Juan Miranda,D,90,6.7,,0.0,,,41,32.0,78.0,1.0,3.0,,2.0,0,0,7.0,11.0
Bologna vs Genoa,Bologna,1322,Nikola Moro,M,72,7.3,,0.0,,,46,37.0,80.4,2.0,1.0,1.0,1.0,0,0,4.0,7.0
Bologna vs Genoa,Bologna,2807,Remo Freuler,M,90,6.9,,0.0,,,53,42.0,79.2,6.0,1.0,3.0,1.0,0,0,8.0,15.0
Bologna vs Genoa,Bologna,30488,Riccardo Orsolini,M,90,7,1.0,0.0,5.0,3.0,25,15.0,60.0,,1.0,,4.0,0,0,7.0,12.0
Bologna vs Genoa,Bologna,873,Federico Bernardeschi,M,72,6.9,,0.0,,,16,14.0,87.5,1.0,,1.0,2.0,1,0,6.0,10.0
Bologna vs Genoa,Bologna,347265,Benjamín Domínguez,M,59,6.5,,0.0,,,24,20.0,83.3,,,,1.0,0,0,2.0,6.0
Bologna vs Genoa,Bologna,311067,Santiago Castro,F,90,7.9,1.0,0.0,3.0,3.0,11,7.0,63.6,,,2.0,1.0,0,0,3.0,9.0
Bologna vs Genoa,Bologna,128461,Nadir Zortea,D,31,6.5,,0.0,,,10,10.0,100.0,,1.0,,,0,0,,3.0
Bologna vs Genoa,Bologna,30438,Nicolò Cambiaghi,F,31,6.9,,1.0,1.0,,9,7.0,77.8,,,2.0,1.0,0,0,2.0,4.0
Bologna vs Genoa,Bologna,44814,Lewis Ferguson,M,18,6.3,,0.0,,,15,13.0,86.7,,,1.0,1.0,0,0,1.0,4.0
Bologna vs Genoa,Bologna,93016,Thijs Dallinga,F,18,6.2,,0.0,,,6,3.0,50.0,,,1.0,,0,0,,3.0
Bologna vs Genoa,Bologna,1929,Jhon Lucumí,D,18,6.7,,0.0,,,8,6.0,75.0,,,,,0,0,,2.0
Bologna vs Genoa,Genoa,31631,Nicola Leali,G,90,7.2,,0.0,,,38,15.0,39.5,,,,,0,0,,
