fixture,team,player_id,name,position,minutes,rating,goals,assists,shots_total,shots_on,passes_total,accurate_passes,pass_accuracy_%,tackles,interceptions,fouls_committed,fouls_drawn,yellow_cards,red_cards,duels_won,duels_total
Manchester United vs Burnley,Manchester United,19220,Mason Mount,F,45,7,,0,1.0,,16,13.0,81.2,2.0,,1.0,,0,0,4.0,6.0
Manchester United vs Burnley,Manchester United,1165,Matheus Cunha,F,31,6.9,,0,1.0,1.0,8,6.0,75.0,,,,,0,0,,
Manchester United vs Burnley,Manchester United,70100,Joshua Zirkzee,F,59,6.2,,0,5.0,1.0,26,22.0,84.6,,,,,0,0,2.0,6.0
Manchester United vs Burnley,Manchester United,284322,Kobbie Mainoo,M,45,6.5,,0,1.0,,23,18.0,78.3,1.0,,,,0,0,1.0,5.0
Manchester United vs Burnley,Manchester United,115589,Benjamin Šeško,F,18,6.3,,0,2.0,,3,3.0,100.0,,,2.0,,0,0,1.0,4.0
Manchester United vs Burnley,Manchester United,545,Noussair Mazraoui,D,17,6.9,,0,,,8,7.0,87.5,1.0,,,,0,0,1.0,1.0
Manchester United vs Burnley,Burnley,18886,Martin Dúbravka,G,90,6.7,,0,,,34,14.0,41.2,,,,,0,0,1.0,1.0
Manchester United vs Burnley,Burnley,627,Kyle Walker,D,90,6.3,,0,,,40,30.0,75.0,3.0,,1.0,,1,0,4.0,9.0
Manchester United vs Burnley,Burnley,47903,Hjalmar Ekdal,D,83,6.6,,0,,,39,33.0,84.6,2.0,1.0,,,0,0,5.0,7.0
Manchester United vs Burnley,Burnley,179400,Maxime Estève,D,90,6,,0,,,19,16.0,84.2,1.0,1.0,1.0,1.0,0,0,3.0,8.0
Manchester United vs Burnley,Burnley,375915,Quilindschy Hartman,D,90,6.3,,0,,,15,11.0,73.3,2.0,1.0,,,0,0,3.0,5.0
Manchester United vs Burnley,Burnley,19827,Josh Cullen,M,90,6.6,,0,,,50,34.0,68.0,2.0,,1.0,1.0,0,0,6.0,9.0
Manchester United vs Burnley,Burnley,270508,Lesley Ugochukwu,M,76,6.9,,0,,,27,22.0,81.5,4.0,,4.0,2.0,0,0,9.0,15.0
Manchester United vs Burnley,Burnley,22,Jacob Bruun Larsen,M,82,6.9,,1,,,19,18.0,94.7,1.0,2.0,,,0,0,2.0,8.0
Manchester United vs Burnley,Burnley,180560,Hannibal Mejbri,M,65,6.2,,0,1.0,,15,11.0,73.3,2.0,,1.0,3.0,0,0,5.0,10.0
Manchester United vs Burnley,Burnley,196855,Jaidon Anthony,M,90,6.3,1.0,0,1.0,1.0,14,9.0,64.3,,1.0,1.0,1.0,1,0,2.0,6.0
Manchester United vs Burnley,Burnley,98936,Lyle Foster,F,90,7.2,1.0,0,1.0,1.0,21,14.0,66.7,1.0,,,,1,0,5.0,12.0
Manchester United vs Burnley,Burnley,161621,Loum Tchaouna,F,25,6.3,,0,1.0,1.0,5,4.0,80.0,1.0,,,,1,0,3.0,6.0
Manchester United vs Burnley,Burnley,20303,Josh Laurent,M,14,6.5,,0,,,7,2.0,28.6,,1.0,,,1,0,1.0,1.0
Manchester United vs Burnley,Burnley,128895,Oliver Sonne,D,8,6.2,,0,,,2,,,1.0,1.0,,,0,0,2.0,3.0
Manchester United vs Burnley,Burnley,1746,Joe Worrall,D,19,6.5,,0,,,2,1.0,50.0,,1.0,,1.0,0,0,2.0,2.0
Wolves vs Everton,Wolves,1590,José Sá,G,90,5.9,,0,,,34,21.0,61.8,,,,,0,0,1.0,1.0
Wolves vs Everton,Wolves,135334,Santiago Bueno,D,90,6.3,,0,,,60,53.0,88.3,2.0,4.0,3.0,,0,0,4.0,11.0
Wolves vs Everton,Wolves,135068,Emmanuel Agbadou,D,90,6.5,,0,1.0,,74,64.0,86.5,,1.0,,1.0,0,0,2.0,4.0
Wolves vs Everton,Wolves,41606,Toti Gomes,D,90,6.2,,0,,,97,83.0,85.6,5.0,1.0,1.0,,0,0,7.0,13.0
Wolves vs Everton,Wolves,296560,Jackson Tchatchoua,M,63,6.5,,0,,,23,17.0,73.9,1.0,,,,0,0,1.0,4.0
Wolves vs Everton,Wolves,195103,João Gomes,M,90,6.6,,0,1.0,,63,54.0,85.7,,,,3.0,0,0,4.0,8.0
Wolves vs Everton,Wolves,265784,André,M,64,6.3,,0,,,39,35.0,89.7,1.0,,2.0,3.0,0,0,4.0,10.0
Wolves vs Everton,Wolves,280687,Hugo Bueno,M,75,6.2,,0,,,34,25.0,73.5,5.0,2.0,1.0,,0,0,7.0,14.0
Wolves vs Everton,Wolves,3080,Marshall Munetsi,F,90,6.5,,1,,,20,12.0,60.0,2.0,,3.0,1.0,0,0,5.0,15.0
Wolves vs Everton,Wolves,24888,Hee-Chan Hwang,F,76,7.5,1.0,0,1.0,1.0,12,4.0,33.3,,1.0,,1.0,0,0,1.0,3.0
Wolves vs Everton,Wolves,13708,Jhon Arias,F,64,7.2,,0,1.0,1.0,12,11.0,91.7,6.0,,,,0,0,7.0,11.0
Wolves vs Everton,Wolves,282770,Rodrigo Gomes,D,27,7.7,1.0,0,2.0,1.0,9,8.0,88.9,1.0,,2.0,,0,0,2.0,5.0
Wolves vs Everton,Wolves,20665,Jean-Ricner Bellegarde,M,26,6.6,,0,1.0,1.0,16,11.0,68.8,,,1.0,,0,0,,2.0
Wolves vs Everton,Wolves,391822,Fer López,F,26,6.5,,0,,,20,15.0,75.0,,,2.0,,0,0,,3.0
Wolves vs Everton,Wolves,265782,David Möller Wolfe,D,15,6.9,,1,,,6,4.0,66.7,,,,,0,0,,1.0
Wolves vs Everton,Wolves,7722,Saša Kalajdžić,F,14,6.2,,0,,,5,4.0,80.0,,1.0,,,0,0,2.0,5.0
Wolves vs Everton,Everton,2932,Jordan Pickford,G,90,6.6,,0,,,39,20.0,51.3,,,,,0,0,,
Wolves vs Everton,Everton,270139,Jake O'Brien,D,90,5.9,,0,1.0,,33,19.0,57.6,1.0,2.0,,1.0,0,0,6.0,15.0
Wolves vs Everton,Everton,2936,James Tarkowski,D,90,6.5,,0,,,29,20.0,69.0,1.0,2.0,1.0,,0,0,4.0,6.0
Wolves vs Everton,Everton,2934,Michael Keane,D,90,6.3,,0,,,36,24.0,66.7,1.0,4.0,,,0,0,4.0,6.0
Wolves vs Everton,Everton,2165,Vitaliy Mykolenko,D,90,6,,0,,,34,27.0,79.4,1.0,1.0,1.0,2.0,0,0,5.0,8.0
Wolves vs Everton,Everton,895,James Garner,M,90,6.9,,0,,,43,38.0,88.4,3.0,3.0,2.0,,0,0,5.0,8.0
Wolves vs Everton,Everton,2990,Idrissa Gueye,M,76,6.3,,0,1.0,,30,26.0,86.7,3.0,,,,0,0,3.0,5.0
Wolves vs Everton,Everton,18592,Iliman Ndiaye,M,89,6.3,1.0,0,1.0,1.0,33,23.0,69.7,3.0,,1.0,1.0,0,0,5.0,17.0
Wolves vs Everton,Everton,148099,Kiernan Dewsbury-Hall,M,90,8.3,1.0,1,1.0,1.0,33,29.0,87.9,1.0,,3.0,2.0,1,0,5.0,8.0
Wolves vs Everton,Everton,19187,Jack Grealish,M,88,8.5,,2,1.0,1.0,36,33.0,91.7,1.0,2.0,,7.0,0,0,13.0,17.0
Wolves vs Everton,Everton,125743,Beto,F,76,7.5,1.0,0,1.0,1.0,15,9.0,60.0,,,2.0,2.0,0,0,8.0,13.0
Wolves vs Everton,Everton,284500,Tim Iroegbunam,M,14,6.7,,0,,,4,2.0,50.0,,1.0,,,0,0,2.0,2.0
Wolves vs Everton,Everton,343684,Thierno Barry,F,14,6.7,,0,,,6,5.0,83.3,,1.0,,,0,0,2.0,4.0
Wolves vs Everton,Everton,195993,Carlos Alcaraz,M,9,6.6,,0,,,0,,,1.0,,,,0,0,1.0,1.0
Tottenham vs Bournemouth,Tottenham,31354,Guglielmo Vicario,G,90,7.9,,0,,,51,41.0,80.4,,,,,0,0,,
Tottenham vs Bournemouth,Tottenham,47519,Pedro Porro,D,71,6.3,,0,,,18,10.0,55.6,2.0,1.0,1.0,1.0,0,0,3.0,5.0
Tottenham vs Bournemouth,Tottenham,30776,Cristian Romero,D,90,7.2,,0,,,50,46.0,92.0,2.0,1.0,,,0,0,5.0,6.0
Tottenham vs Bournemouth,Tottenham,152849,Micky van de Ven,D,90,6.9,,0,,,89,79.0,88.8,,2.0,1.0,1.0,1,0,3.0,6.0
Tottenham vs Bournemouth,Tottenham,19235,Djed Spence,D,90,6.2,,0,,,44,38.0,86.4,,,2.0,,1,0,2.0,11.0
Tottenham vs Bournemouth,Tottenham,863,Rodrigo Bentancur,M,90,6.9,,0,,,67,61.0,91.0,1.0,,,,0,0,2.0,4.0
Tottenham vs Bournemouth,Tottenham,41104,João Palhinha,M,54,6.2,,0,,,34,29.0,85.3,2.0,,1.0,,0,0,2.0,6.0
Tottenham vs Bournemouth,Tottenham,237129,Pape Matar Sarr,M,76,6.3,,0,,,25,17.0,68.0,,,6.0,3.0,0,0,5.0,14.0
Tottenham vs Bournemouth,Tottenham,15911,Mohammed Kudus,F,90,6.9,,0,,,20,16.0,80.0,4.0,,2.0,3.0,0,0,14.0,32.0
Tottenham vs Bournemouth,Tottenham,2413,Richarlison,F,90,6.5,,0,,,11,4.0,36.4,,,1.0,1.0,0,0,5.0,13.0
Tottenham vs Bournemouth,Tottenham,129711,Brennan Johnson,F,54,6.6,,0,,,13,7.0,53.8,,,1.0,2.0,0,0,2.0,4.0
Tottenham vs Bournemouth,Tottenham,347316,Lucas Bergvall,M,36,6.7,,0,1.0,1.0,15,11.0,73.3,1.0,,2.0,,0,0,3.0,8.0
Tottenham vs Bournemouth,Tottenham,336564,Wilson Odobert,F,36,6.6,,0,1.0,,14,12.0,85.7,,,,,0,0,2.0,5.0
Tottenham vs Bournemouth,Tottenham,204039,Destiny Udogie,D,19,7.2,,0,1.0,,21,18.0,85.7,1.0,,,2.0,0,0,5.0,7.0
Tottenham vs Bournemouth,Tottenham,270510,Mathys Tel,F,14,6.9,,0,1.0,,5,5.0,100.0,3.0,,,,0,0,3.0,4.0
Tottenham vs Bournemouth,Bournemouth,118307,Đorđe Petrović,G,90,7.3,,0,,,29,16.0,55.2,,,,,1,0,1.0,1.0
Tottenham vs Bournemouth,Bournemouth,18869,Adam Smith,D,26,6.7,,0,,,3,3.0,100.0,,,1.0,,0,0,,1.0
Tottenham vs Bournemouth,Bournemouth,22136,Bafodé Diakité,D,90,6.6,,0,,,26,20.0,76.9,,1.0,1.0,,0,0,3.0,7.0
Tottenham vs Bournemouth,Bournemouth,6610,Marcos Senesi,D,90,7.9,,1,1.0,,40,27.0,67.5,2.0,4.0,,3.0,0,0,6.0,7.0
Tottenham vs Bournemouth,Bournemouth,162267,Adrien Truffert,D,90,7.2,,0,1.0,,17,12.0,70.6,5.0,,3.0,2.0,0,0,12.0,22.0
Tottenham vs Bournemouth,Bournemouth,1150,Tyler Adams,M,90,6.9,,0,1.0,1.0,37,28.0,75.7,2.0,2.0,2.0,1.0,1,0,5.0,9.0
Tottenham vs Bournemouth,Bournemouth,304853,Alex Scott,M,63,7.2,,0,,,16,14.0,87.5,2.0,,1.0,3.0,0,0,6.0,8.0
Tottenham vs Bournemouth,Bournemouth,18870,David Brooks,M,64,7.5,,0,3.0,2.0,16,11.0,68.8,4.0,,,1.0,0,0,5.0,8.0
Tottenham vs Bournemouth,Bournemouth,19245,Marcus Tavernier,M,81,6.2,,0,2.0,,22,17.0,77.3,3.0,,,2.0,0,0,5.0,10.0
Tottenham vs Bournemouth,Bournemouth,19281,Antoine Semenyo,M,90,6.9,,0,2.0,1.0,27,18.0,66.7,2.0,,2.0,1.0,1,0,9.0,15.0
Tottenham vs Bournemouth,Bournemouth,152856,Evanilson,F,81,7.3,1.0,0,5.0,2.0,18,13.0,72.2,,,,1.0,0,0,3.0,9.0
Tottenham vs Bournemouth,Bournemouth,20093,James Hill,D,64,6.6,,0,,,18,13.0,72.2,,1.0,2.0,1.0,1,0,4.0,10.0
Tottenham vs Bournemouth,Bournemouth,1125,Ryan Christie,M,27,7,,0,,,11,4.0,36.4,4.0,,,1.0,0,0,5.0,7.0
Tottenham vs Bournemouth,Bournemouth,129682,Amine Adli,F,26,7,,0,,,8,7.0,87.5,4.0,1.0,1.0,1.0,0,0,5.0,7.0
Tottenham vs Bournemouth,Bournemouth,792,Justin Kluivert,F,9,6.2,,0,,,7,5.0,71.4,,,,,0,0,,3.0
Tottenham vs Bournemouth,Bournemouth,368030,Eli Junior Kroupi,F,9,6.5,,0,,,1,,,,,,,0,0,,1.0
Sunderland vs Brentford,Sunderland,194536,Robin Roefs,G,90,7.3,,0,,,51,40.0,78.4,,,,,0,0,,
Sunderland vs Brentford,Sunderland,119121,Trai Hume,D,90,6.3,,0,,,30,19.0,63.3,4.0,1.0,,,0,0,7.0,11.0
Sunderland vs Brentford,Sunderland,1146,Nordi Mukiele,D,90,7.6,,0,1.0,,55,49.0,89.1,5.0,,,2.0,0,0,12.0,16.0
Sunderland vs Brentford,Sunderland,6168,Omar Alderete,D,90,7,,0,,,56,47.0,83.9,2.0,2.0,1.0,,0,0,5.0,9.0
Sunderland vs Brentford,Sunderland,22225,Reinildo Mandava,D,90,6.7,,0,,,32,26.0,81.2,3.0,2.0,1.0,4.0,1,0,10.0,14.0
Sunderland vs Brentford,Sunderland,327631,Habib Diarra,M,87,6.9,,0,3.0,,29,24.0,82.8,,1.0,,1.0,1,0,3.0,4.0
Sunderland vs Brentford,Sunderland,1464,Granit Xhaka,M,90,7.6,,1,,,59,49.0,83.1,1.0,1.0,1.0,2.0,1,0,10.0,16.0
Sunderland vs Brentford,Sunderland,365331,Noah Sadiki,M,90,6.6,,0,,,34,29.0,85.3,2.0,,2.0,,0,0,2.0,5.0
Sunderland vs Brentford,Sunderland,336659,Chemsdine Talbi,F,65,6.7,,0,1.0,,23,20.0,87.0,2.0,,,,0,0,2.0,5.0
Sunderland vs Brentford,Sunderland,349799,Eliezer Mayenda,F,65,6.3,,0,,,5,2.0,40.0,,,2.0,,0,0,1.0,6.0
Sunderland vs Brentford,Sunderland,20638,Enzo Le Fée,F,90,7.5,1.0,0,1.0,1.0,34,27.0,79.4,6.0,,3.0,1.0,0,0,8.0,16.0
Sunderland vs Brentford,Sunderland,301771,Simon Adingra,F,25,6.3,,0,,,5,5.0,100.0,1.0,,1.0,,0,0,2.0,5.0
Sunderland vs Brentford,Sunderland,84087,Wilson Isidor,F,25,7.7,1.0,0,3.0,2.0,5,3.0,60.0,2.0,,,,0,0,3.0,5.0
Sunderland vs Brentford,Sunderland,392270,Marc Guiu,F,13,6.2,,0,,,1,,,,,,,0,0,,2.0
Sunderland vs Brentford,Brentford,281,Caoimhin Kelleher,G,90,6.2,,0,,,41,26.0,63.4,,,,,0,0,,1.0
Sunderland vs Brentford,Brentford,342022,Michael Kayode,D,90,6.3,,0,,,33,30.0,90.9,1.0,1.0,1.0,1.0,0,0,5.0,10.0
Sunderland vs Brentford,Brentford,19495,Nathan Collins,D,90,7.2,,0,,,40,37.0,92.5,1.0,1.0,1.0,2.0,0,0,6.0,10.0
Sunderland vs Brentford,Brentford,36922,Sepp van den Berg,D,90,6.7,,0,,,48,45.0,93.8,,,,1.0,0,0,5.0,7.0
Sunderland vs Brentford,Brentford,106725,Keane Lewis-Potter,D,72,6.9,,0,,,17,14.0,82.4,2.0,,,,0,0,3.0,7.0
Sunderland vs Brentford,Brentford,292,Jordan Henderson,M,71,6.3,,0,,,45,34.0,75.6,,,1.0,,0,0,,2.0
Sunderland vs Brentford,Brentford,263538,Yehor Yarmolyuk,M,90,6.3,,0,1.0,1.0,39,35.0,89.7,2.0,,1.0,,0,0,3.0,9.0
Sunderland vs Brentford,Brentford,284797,Dango Ouattara,M,90,5.9,,0,1.0,1.0,10,4.0,40.0,,2.0,1.0,2.0,0,0,3.0,11.0
Sunderland vs Brentford,Brentford,15908,Mikkel Damsgaard,M,90,6.5,,0,,,28,21.0,75.0,,,2.0,2.0,0,0,3.0,12.0
Sunderland vs Brentford,Brentford,178077,Kevin Schade,M,89,5.5,,0,3.0,1.0,16,11.0,68.8,1.0,,,,0,0,5.0,13.0
Sunderland vs Brentford,Brentford,196156,Igor Thiago,F,90,7.9,1.0,0,1.0,1.0,12,10.0,83.3,,,4.0,,1,0,10.0,24.0
Sunderland vs Brentford,Brentford,15799,Frank Onyeka,M,19,7,,1,,,13,10.0,76.9,1.0,,,1.0,0,0,3.0,4.0
Sunderland vs Brentford,Brentford,19346,Rico Henry,D,18,5.6,,0,,,9,4.0,44.4,1.0,,1.0,1.0,1,0,3.0,4.0
Sunderland vs Brentford,Brentford,153066,Fabio Carvalho,M,10,6.2,,0,,,3,2.0,66.7,,,,,0,0,,
Leeds vs Newcastle,Leeds,80296,Lucas Perri,G,90,6.3,,0,,,38,11.0,28.9,,,,,0,0,,
Leeds vs Newcastle,Leeds,19201,Jayden Bogle,D,90,6.9,,0,1.0,,38,28.0,73.7,2.0,2.0,3.0,1.0,0,0,5.0,13.0
Leeds vs Newcastle,Leeds,19321,Joe Rodon,D,90,7.2,,0,,,49,44.0,89.8,1.0,2.0,,3.0,0,0,4.0,6.0
Leeds vs Newcastle,Leeds,64003,Pascal Struijk,D,90,7,,0,,,63,59.0,93.7,,,1.0,1.0,0,0,2.0,5.0
Leeds vs Newcastle,Leeds,47969,Gabriel Gudmundsson,D,80,7.2,,0,,,33,28.0,84.8,2.0,,,1.0,0,0,3.0,3.0
Leeds vs Newcastle,Leeds,18901,Sean Longstaff,M,90,7,,0,,,35,30.0,85.7,5.0,2.0,1.0,2.0,0,0,8.0,12.0
Leeds vs Newcastle,Leeds,129142,Ilia Gruev,M,90,7.2,,0,,,55,52.0,94.5,3.0,2.0,,,0,0,4.0,8.0
Leeds vs Newcastle,Leeds,177665,Anton Stach,M,90,7,,0,2.0,,27,20.0,74.1,2.0,1.0,3.0,1.0,0,0,5.0,8.0
Leeds vs Newcastle,Leeds,19329,Daniel James,F,60,7.2,,0,1.0,,10,6.0,60.0,1.0,,,2.0,0,0,3.0,3.0
Leeds vs Newcastle,Leeds,19461,Lukas Nmecha,F,70,6.2,,0,,,18,13.0,72.2,,1.0,1.0,2.0,0,0,3.0,9.0
Leeds vs Newcastle,Leeds,162128,Wilfried Gnonto,F,60,6.3,,0,1.0,,24,20.0,83.3,,,1.0,,1,0,1.0,3.0
Leeds vs Newcastle,Leeds,19128,Jack Harrison,F,30,7,,0,,,9,5.0,55.6,1.0,3.0,,2.0,0,0,5.0,5.0
Leeds vs Newcastle,Leeds,50739,Brenden Aaronson,M,30,6.9,,0,,,8,6.0,75.0,1.0,,,,0,0,3.0,3.0
Leeds vs Newcastle,Leeds,18766,Dominic Calvert-Lewin,F,20,6.3,,0,2.0,1.0,6,5.0,83.3,,,,,0,0,1.0,5.0
Leeds vs Newcastle,Leeds,19760,James Justin,D,10,6.7,,0,,,1,1.0,100.0,,,,,0,0,,1.0
Leeds vs Newcastle,Newcastle,18911,Nick Pope,G,90,7,,0,,,19,14.0,73.7,,,,,1,0,2.0,2.0
Leeds vs Newcastle,Newcastle,169,Kieran Trippier,D,61,6.6,,0,,,47,36.0,76.6,1.0,,1.0,,0,0,1.0,3.0
Leeds vs Newcastle,Newcastle,2806,Fabian Schär,D,90,7.5,,0,1.0,,87,71.0,81.6,,1.0,2.0,,0,0,2.0,5.0
Leeds vs Newcastle,Newcastle,38734,Sven Botman,D,68,7.2,,0,,,44,41.0,93.2,2.0,4.0,1.0,,0,0,4.0,6.0
Leeds vs Newcastle,Newcastle,18961,Dan Burn,D,90,6.9,,0,,,57,46.0,80.7,,1.0,1.0,2.0,0,0,4.0,7.0
Leeds vs Newcastle,Newcastle,158694,Valentino Livramento,D,90,6.7,,0,,,46,40.0,87.0,,,1.0,1.0,0,0,2.0,9.0
Leeds vs Newcastle,Newcastle,10135,Bruno Guimarães,M,90,6.9,,0,,,54,49.0,90.7,3.0,,3.0,3.0,0,0,6.0,15.0
Leeds vs Newcastle,Newcastle,31146,Sandro Tonali,M,90,6.9,,0,,,81,73.0,90.1,,,,2.0,0,0,2.0,3.0
Leeds vs Newcastle,Newcastle,19192,Jacob Ramsey,M,45,6.9,,0,,,17,14.0,82.4,,,,,0,0,1.0,1.0
Leeds vs Newcastle,Newcastle,19163,Jacob Murphy,F,62,6.2,,0,3.0,2.0,14,11.0,78.6,,,,,0,0,2.0,6.0
Leeds vs Newcastle,Newcastle,315237,William Osula,F,90,6.5,,0,,,12,12.0,100.0,1.0,,5.0,1.0,0,0,5.0,13.0
Leeds vs Newcastle,Newcastle,328105,Lewis Miley,M,45,6.7,,0,,,30,25.0,83.3,,2.0,,,0,0,1.0,2.0
Leeds vs Newcastle,Newcastle,284492,Lewis Hall,D,29,6.7,,0,1.0,,18,16.0,88.9,1.0,,1.0,,0,0,1.0,4.0
Leeds vs Newcastle,Newcastle,153430,Anthony Elanga,F,28,6.3,,0,,,11,6.0,54.5,1.0,,,,0,0,2.0,4.0
Leeds vs Newcastle,Newcastle,18778,Harvey Barnes,M,22,6.6,,0,,,10,9.0,90.0,1.0,,,1.0,0,0,2.0,4.0
Brighton vs Manchester City,Brighton,129058,Bart Verbruggen,G,90,6.7,,0,,,40,23.0,57.5,,,,,0,0,,
Brighton vs Manchester City,Brighton,537,Joël Veltman,D,90,6.7,,0,,,19,12.0,63.2,3.0,2.0,1.0,4.0,1,0,7.0,9.0
Brighton vs Manchester City,Brighton,38695,Jan Paul van Hecke,D,90,6.9,,0,1.0,1.0,40,34.0,85.0,1.0,,1.0,,1,0,1.0,6.0
Brighton vs Manchester City,Brighton,18963,Lewis Dunk,D,90,5.9,,0,1.0,,42,37.0,88.1,,1.0,,,0,0,1.0,2.0
Brighton vs Manchester City,Brighton,162007,Maxim De Cuyper,D,90,7.7,,0,,,48,35.0,72.9,1.0,1.0,,3.0,0,0,6.0,11.0
Brighton vs Manchester City,Brighton,356041,Carlos Baleba,M,60,6.3,,0,,,18,14.0,77.8,,,,,0,0,1.0,3.0
Brighton vs Manchester City,Brighton,305730,Jack Hinshelwood,M,61,6.6,,0,,,20,17.0,85.0,2.0,,2.0,1.0,0,0,5.0,8.0
Brighton vs Manchester City,Brighton,383685,Yankuba Minteh,M,89,7,,0,2.0,1.0,19,9.0,47.4,3.0,1.0,1.0,2.0,0,0,11.0,19.0
Brighton vs Manchester City,Brighton,278370,Diego Gómez,M,61,6.3,,0,,,11,7.0,63.6,3.0,,2.0,1.0,0,0,5.0,11.0
Brighton vs Manchester City,Brighton,106835,Kaoru Mitoma,M,90,6.9,,1,1.0,1.0,24,18.0,75.0,2.0,2.0,6.0,,0,0,3.0,14.0
Brighton vs Manchester City,Brighton,1469,Danny Welbeck,F,61,6.5,,0,,,10,6.0,60.0,,,1.0,,0,0,,1.0
Brighton vs Manchester City,Brighton,296,James Milner,M,30,7.2,1.0,0,1.0,1.0,7,6.0,85.7,1.0,,,,0,0,2.0,5.0
Brighton vs Manchester City,Brighton,328225,Brajan Gruda,M,29,7.9,1.0,0,2.0,2.0,5,5.0,100.0,,,1.0,,0,0,2.0,7.0
Brighton vs Manchester City,Brighton,90590,Georginio Rutter,F,29,6.6,,0,1.0,1.0,5,5.0,100.0,,,,1.0,0,0,1.0,3.0
Brighton vs Manchester City,Brighton,265820,Yasin Ayari,M,29,6.7,,0,,,7,7.0,100.0,1.0,1.0,1.0,1.0,0,0,2.0,6.0
Brighton vs Manchester City,Manchester City,162489,James Trafford,G,90,8.3,,0,,,42,32.0,76.2,,,,,0,0,2.0,2.0
Brighton vs Manchester City,Manchester City,41621,Matheus Nunes,D,85,6.6,,0,,,48,42.0,87.5,,1.0,1.0,,0,0,4.0,4.0
Brighton vs Manchester City,Manchester City,626,John Stones,D,90,6.3,,0,,,72,70.0,97.2,,1.0,,,0,0,2.0,3.0
Brighton vs Manchester City,Manchester City,360114,Abdukodir Khusanov,D,85,6.6,,0,,,67,59.0,88.1,4.0,1.0,1.0,2.0,1,0,6.0,9.0
Brighton vs Manchester City,Manchester City,21138,Rayan Aït-Nouri,D,90,6.2,,0,,,33,26.0,78.8,3.0,2.0,4.0,1.0,1,0,5.0,16.0
Brighton vs Manchester City,Manchester City,636,Bernardo Silva,M,72,6.2,,0,,,52,44.0,84.6,1.0,1.0,3.0,1.0,0,0,2.0,7.0
Brighton vs Manchester City,Manchester City,44,Rodri,M,90,7.3,,0,1.0,,100,87.0,87.0,1.0,1.0,,2.0,0,0,6.0,9.0
Brighton vs Manchester City,Manchester City,36902,Tijjani Reijnders,M,90,6.7,,0,1.0,,60,54.0,90.0,1.0,,,2.0,0,0,5.0,9.0
Brighton vs Manchester City,Manchester City,278133,Oscar Bobb,F,90,6.6,,0,1.0,,29,25.0,86.2,1.0,1.0,2.0,3.0,0,0,7.0,14.0
Brighton vs Manchester City,Manchester City,1100,Erling Haaland,F,90,7.3,1.0,0,7.0,3.0,9,6.0,66.7,,,1.0,1.0,0,0,5.0,6.0
Brighton vs Manchester City,Manchester City,81573,Omar Marmoush,F,72,7.9,,1,1.0,,27,23.0,85.2,2.0,1.0,1.0,2.0,0,0,8.0,15.0
Brighton vs Manchester City,Manchester City,307123,Nico O'Reilly,M,18,6.6,,0,,,9,8.0,88.9,2.0,,,,0,0,4.0,5.0
Brighton vs Manchester City,Manchester City,1422,Jérémy Doku,F,18,6.3,,0,,,7,7.0,100.0,,,1.0,,0,0,1.0,3.0
Brighton vs Manchester City,Manchester City,567,Rúben Dias,D,14,6.2,,0,,,4,4.0,100.0,,,,,0,0,,1.0
Brighton vs Manchester City,Manchester City,284230,Rico Lewis,D,14,6.2,,0,,,6,6.0,100.0,,,,1.0,0,0,1.0,2.0
Nottingham Forest vs West Ham,Nottingham Forest,2919,Matz Sels,G,90,7,,0,,,11,8.0,72.7,,,,,0,0,,
Nottingham Forest vs West Ham,Nottingham Forest,2771,Ola Aina,D,90,6.3,,0,,,47,46.0,97.9,2.0,1.0,1.0,,0,0,3.0,8.0
Nottingham Forest vs West Ham,Nottingham Forest,2817,Nikola Milenković,D,90,5.9,,0,1.0,,56,50.0,89.3,,,1.0,,0,0,3.0,6.0
Nottingham Forest vs West Ham,Nottingham Forest,363695,Murillo,D,90,6.2,,0,,,75,64.0,85.3,,1.0,1.0,,0,0,1.0,3.0
Nottingham Forest vs West Ham,Nottingham Forest,138780,Neco Williams,D,90,6.2,,0,,,59,50.0,84.7,3.0,2.0,,1.0,0,0,8.0,13.0
Nottingham Forest vs West Ham,Nottingham Forest,22149,Ibrahim Sangaré,M,89,6.3,,0,,,67,58.0,86.6,2.0,2.0,5.0,,0,0,2.0,8.0
Nottingham Forest vs West Ham,Nottingham Forest,138908,Elliot Anderson,M,90,7.3,,0,,,88,79.0,89.8,7.0,,,2.0,0,0,13.0,23.0
Nottingham Forest vs West Ham,Nottingham Forest,48648,Dan Ndoye,M,58,6.6,,0,,,15,11.0,73.3,2.0,,2.0,1.0,0,0,4.0,7.0
Nottingham Forest vs West Ham,Nottingham Forest,18746,Morgan Gibbs-White,M,90,6.5,,0,1.0,1.0,60,48.0,80.0,1.0,,1.0,1.0,0,0,4.0,9.0
Nottingham Forest vs West Ham,Nottingham Forest,2298,Callum Hudson-Odoi,M,89,6.5,,0,1.0,1.0,32,28.0,87.5,,,2.0,,0,0,,3.0
Nottingham Forest vs West Ham,Nottingham Forest,18931,Chris Wood,F,73,6.5,,0,3.0,1.0,9,7.0,77.8,,,,1.0,0,0,2.0,3.0
Nottingham Forest vs West Ham,Nottingham Forest,158697,James McAtee,M,32,6.6,,0,,,13,12.0,92.3,1.0,,,,0,0,2.0,3.0
Nottingham Forest vs West Ham,Nottingham Forest,9366,Igor Jesus,F,17,6.5,,0,,,3,3.0,100.0,1.0,,1.0,,0,0,1.0,4.0
